🕘️更新时间,#genre#
2025-10-02 07:45:31,http://220.132.15.209:5008/4gtv-4gtv066/index.m3u8

🌊台灣頻道,#genre#
台視,http://220.132.15.209:5008/4gtv-4gtv066/index.m3u8
中視,http://220.132.15.209:5008/li-4gtv-4gtv040/index.m3u8
華視,http://220.132.15.209:5008/li-4gtv-4gtv041/index.m3u8
民視,http://220.132.15.209:5008/4gtv-4gtv155/index.m3u8
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
TVBS,http://211.101.246.236:35455/youtube/o_-hSMgpAzs
TVBS,http://220.132.15.209:5008/4gtv-4gtv073/index.m3u8
TVBS精采台,http://220.132.15.209:5008/4gtv-4gtv067/index.m3u8
TVBS歡樂台,http://220.132.15.209:5008/4gtv-4gtv068/index.m3u8
TVBS台劇台,http://220.132.15.209:5008/4gtv-live088/index.m3u8
TVBS綜藝台,http://220.132.15.209:5008/4gtv-live087/index.m3u8
民視新聞台,http://220.132.15.209:5008/litv-ftv13/index.m3u8
民視台灣台,http://220.132.15.209:5008/4gtv-4gtv001/index.m3u8
民視第一台,http://220.132.15.209:5008/4gtv-4gtv003/index.m3u8
民視旅遊台,http://220.132.15.209:5008/litv-ftv07/index.m3u8
民視綜藝台,http://220.132.15.209:5008/4gtv-4gtv004/index.m3u8
民視影劇台,http://220.132.15.209:5008/litv-ftv09/index.m3u8
中視菁采台,http://220.132.15.209:5008/4gtv-4gtv064/index.m3u8
中視經典台,http://220.132.15.209:5008/4gtv-4gtv080/index.m3u8
中視新聞台,http://220.132.15.209:5008/li-4gtv-4gtv074/index.m3u8
中天新聞台,http://220.132.15.209:5008/li-4gtv-4gtv009/index.m3u8
東森新聞台,http://220.132.15.209:5008/4gtv-4gtv152/index.m3u8
東森財經新聞台,http://220.132.15.209:5008/4gtv-4gtv153/index.m3u8
台視新聞台,http://220.132.15.209:5008/4gtv-4gtv051/index.m3u8
華視新聞台,http://220.132.15.209:5008/of-4gtv-4gtv052/index.m3u8
三立綜合台,http://220.132.15.209:5008/4gtv-live207/index.m3u8
三立inews,http://220.132.15.209:5008/4gtv-live089/index.m3u8
寰宇新聞台,http://220.132.15.209:5008/of-litv-longturn14/index.m3u8
寰宇新聞台灣台,http://220.132.15.209:5008/of-4gtv-4gtv156/index.m3u8
寰宇財經台,http://220.132.15.209:5008/li-4gtv-4gtv158/index.m3u8
寰宇財經台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
第1商業台,http://220.132.15.209:5008/4gtv-4gtv104/index.m3u8
靖天綜合台,http://220.132.15.209:5008/4gtv-4gtv046/index.m3u8
靖天國際台,http://220.132.15.209:5008/4gtv-4gtv063/index.m3u8
靖天資訊台,http://220.132.15.209:5008/4gtv-4gtv065/index.m3u8
靖天歡樂台,http://220.132.15.209:5008/4gtv-4gtv054/index.m3u8
靖天育樂台,http://220.132.15.209:5008/4gtv-4gtv062/index.m3u8
靖天電影台,http://220.132.15.209:5008/4gtv-4gtv061/index.m3u8
靖天映畫台,http://220.132.15.209:5008/4gtv-4gtv055/index.m3u8
