Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/OwQaJy9h4bpAlYIaa70hJuKg_xgbGy2JoR_bQxmVS0Q%3d/index.m3u8?token=YDjuPrTLxJwXevAS-Am3xQ&expires=1765022558&token1=NzraMCBuTCf4g5WOMuTHnw&expires1=1765022558&refer=OWMyNTI1MzgtZjY0Yy00OTQzLWIxOTMtMTVkZjgxYmY5YzEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/4sSGmiF452m1oNC6MzHre7jAM7YtYVavBXll5QF6aQk%3d/index.m3u8?token=cX0sGPDFKwvI4mwDAI836w&expires=1765022876&token1=MUyPwx8jcZFZLK3Q3QDvHQ&expires1=1765022876&refer=MTUyNzlhMDUtZDk5Mi00MTBiLWEyYmQtNjEzY2Y4OTIwZGY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/V2G0C1Iu_jXuoKvmHek7WloqUOcHKvw_gTNvwxxJdws%3d/index.m3u8?token=Ywdu6JveG5ch5yqaTKNqvg&expires=1765022576&token1=JSu4MdLPoHERi8ugLtFZgA&expires1=1765022576&refer=MzI5ZGJhN2ItZWMxNy00M2E0LWI4YWYtYzc1ZTBmZDhiMmUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/9ifQ3e1zEKQp_EWcwUcTu7APEp9lhaFmKlvCqIfV4EI%3d/index.m3u8?token=Cra9qKwOTLWgnmVOqSGYBg&expires=1765022566&token1=yEGv1iDMaBx7J1YArHqieg&expires1=1765022566&refer=ODljMmViZjctMTEyNC00MTU0LWJjYWUtYTRlMDBhOGFmNTUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1275 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/ABfpj1PTdB54bySXUDYuvSIMV6EAcHFLW1lNgYsnD4E%3d/index.m3u8?token=cVq8-HKm-4xnBME4uPCCHA&expires=1765023332&token1=pENqoP8dkT83c7UdM4aHhw&expires1=1765023332&refer=YmNhNzQ1ZjMtNTBhOC00YzVlLWExOGYtZGM5MzFlMjA1OTdi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/7Ez19J1jvMAJ0ohZMy9GPNLNNfFiu74tRo7QEN9okz8%3d/index.m3u8?token=uvQccQd8YTllvMvo2mlXeQ&expires=1765023225&token1=YFGBoaIkY0VdbW_p6Q1yHw&expires1=1765023225&refer=MjMzOGFiYTMtYTVmNC00Y2M4LTliNGQtZDJhMTY1N2NmMzk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1854 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/BqLEeYEDUXtkhvifRbczSY1jy0JrRPll1GJKTSZ2n54%3d/index.m3u8?token=w_tD2QWCb30De1qJ1V7Eeg&expires=1765022991&token1=_PbsCc2fLOXt-_qqC8_naQ&expires1=1765022991&refer=NGE0MGQ5ZDMtYzE5Zi00MjZmLTkyY2YtYmQ5ZmE3OTdkNTJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/ujdDnQHznSeAroIuVCTUp9AleSAs_k_fH35o9WFgIKk%3d/index.m3u8?token=5pFSTCrd23LGUF3LSpEdnQ&expires=1765022595&token1=shhFnaqh5NnIWb2jmj6D8A&expires1=1765022595&refer=MjQ5MGFiMjQtMGM3Yy00OGZkLTkwZGItNjg0ZjA0YTBiNTk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/0RQ9Vnm4_AEieKv0Kcd4hQIwNRBzKxse1VCtDlGR1kI%3d/index.m3u8?token=m_CkkngA8M0LKTfZ_mTTHw&expires=1765022917&token1=9LEDVQVY1gNyHTIDlQLiBA&expires1=1765022917&refer=MTNhMjgzMzAtNTFiOC00ZjZiLTg5ZmQtODZjZGNmMDIzYmEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
