Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/Au-FN_fuj9ToFWpgqoeAhRRqUPFX0wb5ZoDJJ7cjpi8%3d/index.m3u8?token=ohbAFWpw0F7ETDPb1pDvxA&expires=1766923305&token1=uvAByMKiiTB2pAaA1R7cTQ&expires1=1766923305&refer=ZmQ2MDYyYzQtYzg1MS00MjkwLTkyYjgtNmZlYWZlNTA5NjFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/FcS8aJLtpnQwj8909oP_wkOu1BnhcYPHfpbVwsCANZc%3d/index.m3u8?token=GTEQCJudSwDDKfr7JZuq2g&expires=1766923336&token1=LKij-fLr_Sv-g_6Ne7nUHQ&expires1=1766923336&refer=MWI4ZThmYjctZGRiMi00MDc2LTgxNzItOTg2ZDJkOTY2MjA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: http://211.23.125.95:50007/4gtv-4gtv002/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: http://211.23.125.95:50007/4gtv-4gtv003/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ZPPKtWOFTBfsdsufWqQuQ1oSYDtbQ7k8z5dcrMrll9A%3d/index.m3u8?token=3Bi4t4DvvKKJ-4TdVzm3bg&expires=1766923626&token1=Xs2A_NCnY3JM6_pWenVxzg&expires1=1766923626&refer=OTRiMWM0NzUtYTczMC00NjZiLThkN2EtNjc2OWIyMDZiNmMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/3Ibd95nkfsE1tHe_TsPh5SpD56kI-jckilTG_i40Ge0%3d/index.m3u8?token=pqjRsxuC1gQtx79dvYy_5A&expires=1766923324&token1=K8AtzWI0m9a3Rt1evykXOw&expires1=1766923324&refer=MjFiODUyMDAtYmI3YS00OGFkLTk3MGItNTkxZjhmZTFjNTBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/gBYslf4wsVfhbPi8Y7b7bVyrCjW4E984Z_GobNqsf2A%3d/index.m3u8?token=fwNE4BA82ilEzpWrQCE2mA&expires=1766923988&token1=gUFyEWEIxqiNeRCCfrJ1ZQ&expires1=1766923988&refer=NGMyNjIyMWQtMjBjMS00ZDZlLWFjYTQtZmFjYTBmNjNlODJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2346 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/E84IytCeG7Cjis_-NoCi4DCg9VSLWIC7FD3Y8k3kFHI%3d/index.m3u8?token=6uPxkA3DB8IGiA3d9EIeQA&expires=1766923897&token1=qCdYZtVEBIgHIXQdv_P2Jg&expires1=1766923897&refer=ODY3NGQ1OWQtMmU0NS00M2U2LTgwODQtNTZlMjIxMjY1YTVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/iVCZtjfzW5Mvrupp2MHxnoSnJ-eo1gMabGgyhCUIIQ8%3d/index.m3u8?token=TmE4l1Ewa-0wp3YC2o0QdQ&expires=1767009650&token1=W3-HWka_eza24qGF7BmceQ&expires1=1767009650&refer=ZTU3OGZmMDMtOTVjNS00ZTQyLWE3YTgtMjBjZDA5NTcxNTRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1655 ms, Speed: 0.91 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/S8NQTy83N1Gurs-NF3HodIb9zJBUvjHhgmOFQkO9e7g%3d/index.m3u8?token=prGb0mwD_4bsDDzTOASR3w&expires=1767009666&token1=tTPXGOpGg9tXcmTTGIivhQ&expires1=1767009666&refer=NWQ3NmMyMzgtNzA2Zi00ZmYxLTkxM2ItYWIyN2UxNTI2OTQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1518 ms, Speed: 1.11 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/BsW2zE0yRRcZ19YPs43kJXTorNAH9egabFsPVnPrzp0%3d/index.m3u8?token=foIrNhye5z20P2rOFmXlPA&expires=1767009907&token1=YogUPCesHPQIfbDVQH52ow&expires1=1767009907&refer=NjA1ZGVkNGItMzZiMy00MGYyLWE1MjItOWVjMGVhYmUyNzYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1466 ms, Speed: 1.45 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/TtPse_jMVArFPHArvNNQj107YTmJJ-_FWLadcCHunBE%3d/index.m3u8?token=7FWnHE1tHPRa5d0FK9MX0g&expires=1766923718&token1=t0K26Kee8fjMJHxESNw1wQ&expires1=1766923718&refer=ZGM3ZDIxZjYtZDQ2ZS00NmY4LThiNzQtZTdhOGNiMzZhOTkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/BdTINxM0nVZdu1fdYqRyGG3bUDdQZqpYQc87c36gW34%3d/index.m3u8?token=J_gD_F6OJmO3ZMGsrjp_jw&expires=1766923371&token1=WdrNiB764nIdJOmHrFJB4Q&expires1=1766923371&refer=MmVjYTQ3NDUtMDA5Ni00YTQ0LTgyOWItN2E2NWM4N2U5ODA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/7V_FAzSEcazVLRsx945RXGfJYmk0dfdhiaAa55H9XOY%3d/index.m3u8?token=2-Ku9dEQ8pzfR9nK72FleA&expires=1767009658&token1=7i-FYsPlWyKf__jDvABKtg&expires1=1767009658&refer=MGYxOTg0ODktMmRkZS00ODI3LWFlODEtNjdmODNlZTI1MDZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1612 ms, Speed: 1.83 M/s, Resolution: None
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 67 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/H4VFO15Lie6Z5AuTtVXIekPNxuxzyN7vAsXL4czSke0%3d/index.m3u8?token=yYg1V1a79WahQMmkazaPYg&expires=1767010289&token1=nxKN91yNUr64zop-Zp5SWA&expires1=1767010289&refer=MjcwNGFlYzMtZTQyOS00MTk4LTkxNGQtOGQ5ZDc3NzgwZGMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1599 ms, Speed: 0.83 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3307 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 中视, URL: http://rihou.cc:555/tv/[4G]中视闽南, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/fh01yeYzMgwLnRmF4waVmgObUiVHO_oy99fI7bSVDCs%3d/index.m3u8?token=A9m6kryIg5W6HidvzsAMZQ&expires=1767010195&token1=YhbBP_xL9n9rqnOJ2vZQYg&expires1=1767010195&refer=ZTc0OWRmNjktMTUzZC00N2RlLTlkY2QtZjMxMDg3NGE0MTUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1493 ms, Speed: 2.05 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/4SLUN0C3zq45WnRkAvE76bLvvTb1_tKjA_EUYaRxVNc%3d/index.m3u8?token=vRM4yT-8gH4I_uZBc9xh4Q&expires=1766923656&token1=43EhwG10BGbVVT5KTg3t1w&expires1=1766923656&refer=YTA3Nzk1NzktOGI4Zi00NDIxLWFjY2QtNjkxOWQ4Y2UyYTMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: http://211.23.125.95:50007/4gtv-4gtv074/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/xL9_lYeoibLCsrC7u9itA3BpmY2NMHChjat0KfJO5F8%3d/index.m3u8?token=PoZkj8Ls_L4uvtxNZ7RkZQ&expires=1766923383&token1=WdDGM8ozeCt5M_LyWatmNw&expires1=1766923383&refer=NWM3ZGU1OGMtYWNkYy00ZGRjLTg4YTAtZWFkYjlmODA2NDU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: http://iptv.4666888.xyz/iptv2A.php?id=55, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 215 ms, Speed: 6.48 M/s, Resolution: 1920x1080
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/if_YJWe_yvbY4U39BC3liLHP7J2FUM-CLDBrEGBH6Gw%3d/index.m3u8?token=T0g1Bf2ecfstuH25usXJng&expires=1767010015&token1=rgBho-hoIIjH4_i28N7MaA&expires1=1767010015&refer=M2Q5ZTU3MGUtNjJiNi00M2ZiLWJkNWEtMTExODk3YTk4ZGRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1742 ms, Speed: 1.52 M/s, Resolution: None
Name: 中视经典, URL: http://211.23.125.95:50007/4gtv-4gtv080/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/eF944OCrujyb5xSCvunwjO2xBWfA_jEqk9Tv7FceQVU%3d/index.m3u8?token=7-H8hiXptbnqTqkDdcIOyQ&expires=1766923452&token1=XwClz4MHxWlrolyMS3C0Lg&expires1=1766923452&refer=OTBmYmRjMmYtZTRhZS00MzE5LTgzNGQtNmFiMGE0NDhmODhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/IRgEWMXC2Vtd-gIRhVU2n_iF2OsTMYzWf9SmTLJ5uLo%3d/index.m3u8?token=L_KlrmUXF-W5eSQuEXbpuA&expires=1767009681&token1=A-pCfenOloUK2VspYd68KQ&expires1=1767009681&refer=NzQwODE4ZGUtYjRlMC00ZDNlLTllMDQtMTM4NTI2OGQ4ZGM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1415 ms, Speed: 0.97 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 6 ms, Speed: 41.28 M/s, Resolution: 1920x1080
Name: 中视菁采, URL: http://211.23.125.95:50007/4gtv-4gtv064/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
