Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/BaBc1lFewnWv-IPOnU5xaFbxBeR7wqv8i44U9jzH7WM%3d/index.m3u8?token=XcVZbGQ8r_9Cp6Xktr5agQ&expires=1766232540&token1=dAPLOI1K1hBK1FodUobPgg&expires1=1766232540&refer=OGZkZjVmZTQtMGY3My00NmY2LTk3YTYtOGY4ZDE0MDFjYzJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/D8oOeUWGMY_ELAvZ806wx1DVgVzc-sIMf6gKxyE8jZ8%3d/index.m3u8?token=QZ0RrxPhNqFMVaklY7to_Q&expires=1766232266&token1=dfQI4d0okQlGWl5UBSl40A&expires1=1766232266&refer=NGU5YTI4M2YtNzViZi00NTM5LWFhOGQtYmUzMGI2MDYwMGI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/__s6tjMN45S1WdDc3bcHJ6-igGJFR9PXDytceui2HSo%3d/index.m3u8?token=LVDDBgXP0ywl36384LoeLA&expires=1766232258&token1=7xyypzXOYaeNdWXgRzZYUw&expires1=1766232258&refer=NWY0MDAwMWQtMDgyOS00NzQyLWJkMzUtMjliZDk0NmRjMzcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/2MRXr1lP1e9h2CAlKj4qjeyO46GDDaxA4Q17kM9-sck%3d/index.m3u8?token=St4-8CDGMjZX7QP2mlhzhQ&expires=1766232274&token1=Wl1zX88o317S6E4I2wXuoQ&expires1=1766232274&refer=YzUxOWE5OGEtNTUyOC00MWNhLWE2YTQtNDliMGIwM2RhZDE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/UMVKZufJigFRzJKe13kd3IE57kdSdarEt72bxa53XfM%3d/index.m3u8?token=PlQ_AFgzaavnzr1J2hK0-A&expires=1766232835&token1=FX6LP5AO1Q6rtC-iy7ZeWg&expires1=1766232835&refer=YmQyYmNhOTUtNzhkYS00ODllLTlhZDktZGQyMDZiYjk3ZThi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/t03nYlz6zpOx-iHctc6G__XXzquUg3JSn95bd4jh_AU%3d/index.m3u8?token=7zeyN-LHWbtZl3U3R0Ij_A&expires=1766232931&token1=r78ENx9gVxStmWHEO8IHbw&expires1=1766232931&refer=ZWEwYTVhNTgtMTE4Yy00ZjRiLTk0MTgtOWIwYjdiNmM2MThl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/9qu2S0YY3n2NuDs2zgvSEZE2_Y7_fD2taq4h9yGYER4%3d/index.m3u8?token=_nLt_9dDXv4kvvkF0dMQWw&expires=1766232643&token1=cHOKN7j9X7cjx2732Ms0Dg&expires1=1766232643&refer=NjY2MTUxZDItNjY1OC00ZjIzLTg0Y2YtZTlhYTIyNTVmZDBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/jVnl4x5ucLXxd5RnVroDrxnFXkfULqIXSfiznqkvHBY%3d/index.m3u8?token=2MOTr09VTUPURl6Q0XduVQ&expires=1766318674&token1=O48JkjSwlyuQ-NCQYNRHqA&expires1=1766318674&refer=NTMyMjdlMTUtOWJmNS00ODdmLTg1MzQtMjYzNzI0MGMyZDgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1944 ms, Speed: 1.44 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/JC0jmu97AdpwL3uFKSpWphuHz9nonDHVZcyuMET2I2g%3d/index.m3u8?token=eJLtB6_inYpM5pkGoYxHdg&expires=1766318932&token1=5QxofiTN3yVhgEVJ5Q4-sQ&expires1=1766318932&refer=YzljNzA3ZTgtZWNmOC00M2NjLWJkMDctYmY1OGQ5M2MzMDg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2404 ms, Speed: 0.90 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/gJZaU3Ogx9zGPvt1f8l8TNVJsyYcZjwqrwyAU0vjcx0%3d/index.m3u8?token=T7JV1CDU5fSY-kNB6rQKxA&expires=1766318690&token1=SmYp1uS9xOu-lLhbw9C8Ig&expires1=1766318690&refer=ZTEwOWNkMjQtZTNhMC00ODEwLWExMTAtOGI4YWQwNmM2ZTll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2480 ms, Speed: 1.05 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/wxDifdA1pHjELrzRroP05GsXSNPgEuWM4iX14IFVsXk%3d/index.m3u8?token=BhSsdmmOJ8NAPDX485U7CQ&expires=1766318681&token1=1yrdzrb2c3pcN7XD5pk-JA&expires1=1766318681&refer=ZTZkOTEyMTktNjZlYi00ODQzLWEwZDctZDUwNDlmNTNlMzZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2182 ms, Speed: 0.89 M/s, Resolution: None
