Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/u7MrFFHRt_vfRwTunZ2gqKTgU-nQWf0AKxqc-Rb-9UQ%3d/index.m3u8?token=TkMNDy_Bgla_gbBcilbgeA&expires=1765454608&token1=mbModSPhJSCY8JXIRa_ePA&expires1=1765454608&refer=NTEzOTM2NDItYmRmOC00ZDA0LTg2Y2YtZDFkMzU5OTZhMTMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/tgjK8reVoajwbX1BO8-fuvwVDF58RapWmdTODTrjYVg%3d/index.m3u8?token=6p8dF7O7fWFHHXar21Ixuw&expires=1765454594&token1=PurrgjsWpfUeb8ZDpQ8WlA&expires1=1765454594&refer=NmVhNTk0NTQtODJmMS00NmNmLWFjMzktMDEwNmQ1Yzg4MmU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/oyKz_DB__Y9alS9ciVoxpouXSGK3VVTJUln6RFsvuXM%3d/index.m3u8?token=3DaFATA6pNiqij44K6dUtg&expires=1765454947&token1=umirE_P72DCeTPa0TP2Ddw&expires1=1765454947&refer=YzJiZDI1MGYtZDU3ZC00OWE2LTk1MjgtMWY1ZTMwNTQzZmY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/r79MtGrxbWDZpxaaP5CEQA8sJsKpKB7tBQXfyI93Swo%3d/index.m3u8?token=KTXu2vyn5DCaRrUEyP8g-g&expires=1765455451&token1=ErNGfBWLAnBBASIODItavw&expires1=1765455451&refer=NGMwNWMzZWEtODE5My00ODk2LTlmYzktZDc0N2UwMzVlYzYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/brpHbnXVHhbSGuVW7jTFU1xOBThfiIu-xGL77t9Ol_g%3d/index.m3u8?token=qQWa9peEUObbIHLoFeXwKQ&expires=1765454617&token1=WQGG6oqgRqmwOpqhvwlaGQ&expires1=1765454617&refer=Y2E5NTNhMDYtNTQ3ZC00NTMwLTgxYTItNzcyODdlNmNmMTgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/pwLUHTo8EUIpaKCEtFpzDMwwwNlKeZa86YHcC_fxLIE%3d/index.m3u8?token=Y1bYbZL6aGUUKvdLOpQGwQ&expires=1765455322&token1=AFFgP8aScHVIIfbLnr9-JQ&expires1=1765455322&refer=MWVmNDhjM2EtMmRjMy00YzdkLWI4OTQtMTRhOGI2OWZlOTJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/rnb0KbYYH4UIQ78tblNcLDZIgK5dQfp-UXFV-WGkDyw%3d/index.m3u8?token=DMo-tm0EbWb6KxkDJCKsYg&expires=1765455080&token1=9DKk9XnA3JkfK_Es36dRPg&expires1=1765455080&refer=YzU5YjFlOWMtMzg5Ni00ZTA4LWJlODEtZDY3NTBjZTljOWFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2946 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/3MhStMiCPNyqEyVts5ppQ14vMUJsTE2geJjozwyZmKk%3d/index.m3u8?token=AFuADnp3yQCjQCo8TDKXtg&expires=1765541028&token1=wJJv_AUdmtM7ERaoL470ow&expires1=1765541028&refer=MDRkNTVjZmMtYTI2OC00Yjg3LThkYzctNjM5MTQyYTUzYWEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2134 ms, Speed: 0.59 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Zoqy5ImSECK7pEuffAut17S1Rlyd49w5M5oWhyA7_lE%3d/index.m3u8?token=inOkJaHmwG_b1j2UCnWcGQ&expires=1765541347&token1=bHLMZro3qppnXVAxkMWQ6A&expires1=1765541347&refer=NGM2ZmJiMzktYjgyMS00YzQ0LWJkYWYtZGQ4NDcwMmU1ZjI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2430 ms, Speed: 0.74 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/OYshs7mHtUZfQT1HK3Gfja23oqYqTIIZ1hvbPuLyctk%3d/index.m3u8?token=pG_ZD7_ogcBM1b1SIdaKQQ&expires=1765541020&token1=qrxjGQ1X3Q-_NmTvUNcL-w&expires1=1765541020&refer=Y2ZjZTMyNWYtYWM3NS00ZDBjLTgzY2EtZDM4YTMxNzI3Mzlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2457 ms, Speed: 0.98 M/s, Resolution: None
