Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/0rCxg0rSVkqDPWY7ptaU9EpDpFo-TUZGG5e3VA-zpAQ%3d/index.m3u8?token=gzlFywuG430__W0tdbvufA&expires=1767355287&token1=gCryw-Tv3H0exFsWoCrKOw&expires1=1767355287&refer=ZjQ5NzJiZjMtZjgwZi00NDNiLTk4NzEtZTg4NzFmZDRmNmU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/miIz64QTMXLXnQ9RuRZaT7DjYBQPq_GyKMKSij9iBIo%3d/index.m3u8?token=f23guI0jGY6wBsWx7qGfBw&expires=1767355295&token1=3H3N2cc_wMUt3eK0wlOf6g&expires1=1767355295&refer=OWQyODQ3M2ItNzkxYi00ZDQ4LWE0ZTAtMGVmYzU1MWExNzgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/6b0-3rX117kyhGGIFPSEHAMejVqwYblhz-glii7U1v4%3d/index.m3u8?token=DGy7OScN_6ub3BOPRe_Yeg&expires=1767355521&token1=pEAnuQZMHTjZj9zCcBNalQ&expires1=1767355521&refer=YjIwNWUzMmUtYmJiOS00NmI5LTgxM2MtMTUxYjRkM2M1ODA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/3mJeTZbQof-JhQSF2ioWiX7G4IMokZDLPGJVK82pMH0%3d/index.m3u8?token=J5A4GHyr3L7XmOf7HnNsuA&expires=1767355280&token1=FjTWjyrj7fTT-Z5YnTuQjg&expires1=1767355280&refer=NTk1ZGMzYjItMWJmMi00OWY1LWIwMTUtYjJiMTljODE1YjBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/YK2Tve3trppkSsNqe4_CZqU_HveHWzzwsDhJFqcI6SQ%3d/index.m3u8?token=SCZrgNR5IL94121iM9sllQ&expires=1767355877&token1=CiWOIA9m7VNiYSfyujIJfQ&expires1=1767355877&refer=NzM4ZjUxODMtMDlhYi00NzhkLTkxMmMtNzRmOWQ1YzczMGRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/L-QaG2P2yCe8MDGU7aembMvsaDnOGuTOP57kuGxp0ls%3d/index.m3u8?token=Vze1oytXWYjuq00RJIu_hA&expires=1767355782&token1=oICNK8C-25OpJZYoidoy_Q&expires1=1767355782&refer=OWRiZmE3YjktMmE3My00ZWE5LTkxNjctNDEwN2Y1ZDhlMTM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2974 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4525 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/syWLxSk6_qsg68hA8-0Z0eYKomfc0aaKbjeVZGaEwVU%3d/index.m3u8?token=DvdCMqQPBUHZYodYDE10JA&expires=1767355612&token1=NQzv9eAz7N1wk2S2fmLRxQ&expires1=1767355612&refer=YWQ4NjIzM2MtMjg5Ni00NmJhLWJiMTItNzgxNTE4ZjEyNmJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: http://iptv.4666888.xyz/iptv2A.php?id=55, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 271 ms, Speed: 4.22 M/s, Resolution: 1920x1080
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 174 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/Jg229PLwzlIYGWjjmdr2LBx4z5neZStQU2x-akSrMUE%3d/index.m3u8?token=TqjMZe6wcNkfhWlnOlJdRA&expires=1767441703&token1=nyjlFL5liKoAOkybAjh-5Q&expires1=1767441703&refer=NWY0OTY1YmEtM2Y1YS00ZGQ5LWExYmMtZWU2ODFiMjc1NmIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2197 ms, Speed: 0.48 M/s, Resolution: None
