Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/iDgeRcF8QSwcUE31LZ8WeBwd7actNyt6KPhqhyt8XXg%3d/index.m3u8?token=I25R4FMWqjMmpGDCpyBooQ&expires=1765800271&token1=aNHAnGqYL2_N4b3RcJrtPw&expires1=1765800271&refer=MTkwOGI0ZjEtNzIxYy00MWU4LWIwMmEtMWExM2Y4ZTMzMjEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/vU2aSG950aKDb8-ptSEreUuPG6GEyDZZ48G_NbpJglA%3d/index.m3u8?token=sDxso_aqJ8HT_iASy8QXtw&expires=1765800260&token1=ljK0jHkEZhmy1GeIi3Psvg&expires1=1765800260&refer=OGJiNzA2OTgtNzA5Ni00ZjMyLWJjMmItYzgwN2M2YzAwZmFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/dOhC3LGLdgWbwJehtAS0NySKYuW50tCKouWP0-Jh-ZI%3d/index.m3u8?token=0MyPXylpGTZwZjtFdrFLmQ&expires=1765800571&token1=-IQHLg1LM3nMGOH4MAnWyg&expires1=1765800571&refer=NjNlNGViNTktYTZmNy00OWFhLWI2NzQtMGNmZjcwMzM3ZDdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/Tm6CJBCuS11WQxxk6WiMP6oVob3wC00tWpj8biAEZbc%3d/index.m3u8?token=lCQzPEzLm9h6Ojq8OXB4Ng&expires=1765800967&token1=PNlKMNUnj8ltU0pH1OxZbg&expires1=1765800967&refer=MGQ0Y2M4ZTQtMTI3NS00ZDI1LWIwZTEtMTZhYmNmYWJiMzZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/DSXf27tEe0oFK5T8tXCJuVgZ9H8t-7chE92oMGP2Yeo%3d/index.m3u8?token=j2mRVYMFd31liqxKRvsb2A&expires=1765800886&token1=G9oGuKGMPaL5f75EXr5oQQ&expires1=1765800886&refer=YmRkMzU5NzQtNmJmZC00MmQxLWIyNjUtYzdiMTExNDQyNDM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/xC2pi_-PVQ-IVHWJa_oIvlPfITFtbOmMfi1zbOzru4A%3d/index.m3u8?token=NadRTIQBKsNl9QeHbbjmzg&expires=1765800250&token1=_aYskvmD2EVRJx40UijuMg&expires1=1765800250&refer=YjVhYzA1NjQtMjllNC00YWNhLWFkOWEtNGQ4NDU0NjJiNWZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/iOAeyurqqP7bIwvSO74GJCh1V4a4fZ51SKiEZF5LWLQ%3d/index.m3u8?token=bbRU_qVIiA9rwdkv33Ir5Q&expires=1765800711&token1=y1aNrEvKRcPDj-iEeFapvA&expires1=1765800711&refer=NjEyZWZhMmUtY2EwMC00ZDcyLTk0MzMtYWMwZjY1YTJkYWQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 140 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/g92eIcA-NjsugPgZvnvQGrGduAAjYwzvgcG_AObnLq4%3d/index.m3u8?token=ygBVsA5T96uoGPIE3_RAAA&expires=1765886680&token1=M7PbBbHwQdtG149AFZc-Kg&expires1=1765886680&refer=YjQ0OWIzMjItZDljZS00NDY2LTkzYTQtNjIwNmE0NjdkNzQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2542 ms, Speed: 0.50 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3605 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/pRJIybFWu8PtXEL3QkVzffhvvXOqg0KM2kKBs2jqTQY%3d/index.m3u8?token=plZ4C2AkSk5aw1CC_u38Aw&expires=1765887029&token1=-L4oEj0R8IsphAtXt2lS-A&expires1=1765887029&refer=ZjA1OTFkZjktM2MyOS00YzI4LWFmNjMtOWQwYjFmNTI3MmM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2918 ms, Speed: 0.67 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/yoR7HFhFP7ISAfljk6jysUF24MJR-jTCOpPfOkxj2B4%3d/index.m3u8?token=UIeIK0fx0wFdXDBOH55RWw&expires=1765886664&token1=x38J32bvWMaT4PweU2eW6Q&expires1=1765886664&refer=NjBmZDM3MWYtNjE5OC00MDFkLTk4OTItYjA3ZGQ3ZmJlZWRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2931 ms, Speed: 0.96 M/s, Resolution: None
