Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/QJwPMwHOY3MYqKOv09m9yh2YhRwAGUgAea2yWXUFa_8%3d/index.m3u8?token=be4iXsdhyx1VZlIr7woVng&expires=1767441926&token1=3xyC6oE56Lz_dGju7omIyg&expires1=1767441926&refer=NzI1OTU2ZmMtZmJlOC00NWQ5LWEwNDItNmNmMjUyNmY0Mjc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/-qdkPmF-hm3NiS8WZSZoZbtNOWQKi86uYLj9OKlRN4Q%3d/index.m3u8?token=YrLPJKpW-uajYgGiDAcTzA&expires=1767441695&token1=BI8VkPZY0Qs9cuWY2NOZqA&expires1=1767441695&refer=MTYyZDc3NzktNDExNy00NThmLWE5ODgtMmI1YmFiMTUxYzY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/Jg229PLwzlIYGWjjmdr2LBx4z5neZStQU2x-akSrMUE%3d/index.m3u8?token=TqjMZe6wcNkfhWlnOlJdRA&expires=1767441703&token1=nyjlFL5liKoAOkybAjh-5Q&expires1=1767441703&refer=NWY0OTY1YmEtM2Y1YS00ZGQ5LWExYmMtZWU2ODFiMjc1NmIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/dHgyLO3d30jg47-tN2EDXwndmgQ7XySgAWnXhPTqkEM%3d/index.m3u8?token=G3ROZkv7qLLLgdJ2Lcyq2w&expires=1767441688&token1=Bx__YBG5pZ6OgZtJkl0nCw&expires1=1767441688&refer=NTk2ZDc3MDYtODVhZS00M2UzLWE3NjUtNjllNTcxNzI5MGMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/heIORd6odKcd2qAJEsoohKK-dqx2oTIAa-xLz0r8TO4%3d/index.m3u8?token=G3n_AjMEzwg9epO_Xjrodg&expires=1767442280&token1=1OcmReJMRYEepk20nDi-eg&expires1=1767442280&refer=MTVjMzk0NjktMDVlOS00Zjc3LWExZWYtZjBjYTU3MzMyNGJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2410 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/MZF_v6Y8Je-vvoSnNpXfoCLwEf2cUHiWC1zBPHKZbTI%3d/index.m3u8?token=bLcGn_RzdkYjAC2ToMd-MQ&expires=1767442187&token1=5liUtWbHnj5RNmRaXg2Ysg&expires1=1767442187&refer=ZDVlZGFmNWItMTE2MC00MGVjLWIxMjQtZDIxODYwOThjZTVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3332 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/gAzB1VoCiPNjnwBEYMq9O2Sin59V3zJmPpLHDv74R2w%3d/index.m3u8?token=ZrsUIUItJoewugfn1IjmUQ&expires=1767442018&token1=iOy17O76oqZsHwtXNZHsQw&expires1=1767442018&refer=MzU3ZTZjNDEtYWFmMi00YzBjLWE5YTQtYTg2NWIwODViMDYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: http://iptv.4666888.xyz/iptv2A.php?id=55, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 235 ms, Speed: 4.88 M/s, Resolution: 1920x1080
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 142 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/efufSy9wkR00scRC0jJxdejreRPXewAWWPYz604JI_M%3d/index.m3u8?token=wHoSajJfN4Ravq9bdRr8cA&expires=1767528110&token1=Tt25bNZJKdMZhWqfg1hDcA&expires1=1767528110&refer=ZDEzYjE0YzItMTNlMS00NzYzLTk5NmItMjBhYTliZjU4ZDE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3011 ms, Speed: 0.78 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/LDboU6TftmXEw4BfUHjhlcLk-166lJRx5OPmVn8h2b8%3d/index.m3u8?token=_KDc3t2qZgo62zxmx2VS_A&expires=1767441718&token1=O0REU32-1JT8UYsDeKj4Lw&expires1=1767441718&refer=ZTlmZDFjOGEtMDViZi00MzkxLWFlYzEtMzc3MWQxOTBkNjBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/X1c8ODTBamAV7kdbIVjwjk2q1upoLlSQec4IkDhaXLI%3d/index.m3u8?token=6CNAm2VYCEFLCvrEnIs1pQ&expires=1767528094&token1=xihdM3tQJIvaic9V-SMR_Q&expires1=1767528094&refer=OTY5OWQ4ZDMtNjQ1MC00ZTllLTg2ZjItMzVmN2Y2OTY3NTE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7479 ms, Speed: 0.51 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/_riclqoZ7oqOWqM6KxkAWd6V5APw0_ayIzR8D0wWcYo%3d/index.m3u8?token=eR3J4j9xwUGdgBStRlKnaQ&expires=1767528679&token1=Hh6nZe1wDpwzEYnOGEyo6Q&expires1=1767528679&refer=OTI5MzliNDQtYTgyMi00Nzk1LWJkZjAtNzk3ZWM0ODQxYjVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8408 ms, Speed: 0.21 M/s, Resolution: None
