Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/fsmYF_7XQuU09vrOaoOSxvRiAuSco-jfFSExjrqcLPs%3d/index.m3u8?token=rX7i3sxHhzmcPjLvzpUZwg&expires=1766059449&token1=pZFDQV4AHsDpKIPLnxwxUA&expires1=1766059449&refer=NDEzYzc3ZjMtMDljYS00ZTFiLThhNzQtOTQ1NDM0ZDdhYWJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/GoUEGtWwmQidEQEAFyiZkHpkTQrWYNggUnZGnLVscQE%3d/index.m3u8?token=xNjZqhitObF5WG2FcJ1xOA&expires=1766059465&token1=QcgP2W_f7iD6dwf2N5HZrw&expires1=1766059465&refer=NmU4MDEyYzgtYjBlZC00NjhkLWEyMmUtZmFiMzdkNmEzNDQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/lMcpEk-cHItrhTd70pZw3-ofPQfnOxwy9gChGWEoFmo%3d/index.m3u8?token=SmtVYFIzF4rMX_dBN44kAw&expires=1766059457&token1=YpOIt1y6fp8w0PvltB5e4w&expires1=1766059457&refer=ZTUxYzRhMDQtMzg3ZC00ZGM3LThmOTYtN2Q0ZGE5OWRjZDY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/uWfr5IWtJEqF1W8IK4E04jKP-hUz5uSQSKdxap3brDU%3d/index.m3u8?token=6ikLmm3yOsJTQlW99ysUFA&expires=1766059713&token1=loN70uI5RLmFuIHs-1wozg&expires1=1766059713&refer=NDFkNmFiOGItODZkMS00MzAwLTgzZGUtMWUwNWY4MGU1YWRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/bS5IRnNrW8iCs2FXsAF9-lCVl2I7KklZR8EqCb_QL9I%3d/index.m3u8?token=4sbeX___K-7mQEVyDI7z0g&expires=1766060097&token1=EWnwgBccHlzdLoN7rSo40A&expires1=1766060097&refer=ODBlZWM3MjEtY2IwZS00MDdiLWEzZTQtMzNmOTc3ZmNlYTFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/17Y68ekfunSSdYVU-VGStA4kQGx6S9C33UnTfXY5s24%3d/index.m3u8?token=iGgofqGDoopAkO2cSmY38A&expires=1766059999&token1=baUma2ekmnsfF4wM0MpaHg&expires1=1766059999&refer=YmRjOGRlYTgtNWYyMy00MjQxLTk0MjctMjQzZDc1N2Q0NDMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/FzhUsRUaBPETqcUxt_5bergtbQWL9DIcn_I3YUG2DZU%3d/index.m3u8?token=2k1XoAS-ksLkn-iyggBtlA&expires=1766059812&token1=aNR0roQoZSbSwQs7JN5l7w&expires1=1766059812&refer=ZDBmYzI1YzYtNjRiNS00MzdmLWExMjAtMGE0OWE1MjJmMzRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2526 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/pi8INbOA05Y4p09exh333SlzqCsuBWm_VaFcsfuCSMo%3d/index.m3u8?token=UiuGfTdrh6275FOLs0phkQ&expires=1766145862&token1=CrnDHt2_U_vZ2jHwPgbmsg&expires1=1766145862&refer=MDcyYTIyYTYtNTUyYi00MTY5LTg1N2UtNzljODE1Yzk4OTE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2112 ms, Speed: 0.44 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/4-IsNde6cL0VnT1wVYyWvPwX074upRGnC2YJ0iI1ouo%3d/index.m3u8?token=tiyUmP0oG_0eEUCwUHoxwg&expires=1766145870&token1=5rUXlusSO3sS3uChNKwn9g&expires1=1766145870&refer=YTk0OTA5MGUtNDdmMy00M2E3LWFlNjgtNDBlODZlMmIzNjM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2238 ms, Speed: 0.56 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/-Xk5GJRETxrO4yJMR5Kd176x3Dnz4_6kO08enAS8-ik%3d/index.m3u8?token=jBJYW3S0ugkdq1Sl_TVX4w&expires=1766145854&token1=CMss_ZyAky3kq8NKYIQc2Q&expires1=1766145854&refer=M2EyMzhhZGMtODU3MC00NTc3LWI2NmYtMDFjOTJjODc5ZDgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2343 ms, Speed: 0.78 M/s, Resolution: None
