Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/S8NQTy83N1Gurs-NF3HodIb9zJBUvjHhgmOFQkO9e7g%3d/index.m3u8?token=prGb0mwD_4bsDDzTOASR3w&expires=1767009666&token1=tTPXGOpGg9tXcmTTGIivhQ&expires1=1767009666&refer=NWQ3NmMyMzgtNzA2Zi00ZmYxLTkxM2ItYWIyN2UxNTI2OTQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/BsW2zE0yRRcZ19YPs43kJXTorNAH9egabFsPVnPrzp0%3d/index.m3u8?token=foIrNhye5z20P2rOFmXlPA&expires=1767009907&token1=YogUPCesHPQIfbDVQH52ow&expires1=1767009907&refer=NjA1ZGVkNGItMzZiMy00MGYyLWE1MjItOWVjMGVhYmUyNzYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/7V_FAzSEcazVLRsx945RXGfJYmk0dfdhiaAa55H9XOY%3d/index.m3u8?token=2-Ku9dEQ8pzfR9nK72FleA&expires=1767009658&token1=7i-FYsPlWyKf__jDvABKtg&expires1=1767009658&refer=MGYxOTg0ODktMmRkZS00ODI3LWFlODEtNjdmODNlZTI1MDZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/iVCZtjfzW5Mvrupp2MHxnoSnJ-eo1gMabGgyhCUIIQ8%3d/index.m3u8?token=TmE4l1Ewa-0wp3YC2o0QdQ&expires=1767009650&token1=W3-HWka_eza24qGF7BmceQ&expires1=1767009650&refer=ZTU3OGZmMDMtOTVjNS00ZTQyLWE3YTgtMjBjZDA5NTcxNTRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/fh01yeYzMgwLnRmF4waVmgObUiVHO_oy99fI7bSVDCs%3d/index.m3u8?token=A9m6kryIg5W6HidvzsAMZQ&expires=1767010195&token1=YhbBP_xL9n9rqnOJ2vZQYg&expires1=1767010195&refer=ZTc0OWRmNjktMTUzZC00N2RlLTlkY2QtZjMxMDg3NGE0MTUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/H4VFO15Lie6Z5AuTtVXIekPNxuxzyN7vAsXL4czSke0%3d/index.m3u8?token=yYg1V1a79WahQMmkazaPYg&expires=1767010289&token1=nxKN91yNUr64zop-Zp5SWA&expires1=1767010289&refer=MjcwNGFlYzMtZTQyOS00MTk4LTkxNGQtOGQ5ZDc3NzgwZGMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/if_YJWe_yvbY4U39BC3liLHP7J2FUM-CLDBrEGBH6Gw%3d/index.m3u8?token=T0g1Bf2ecfstuH25usXJng&expires=1767010015&token1=rgBho-hoIIjH4_i28N7MaA&expires1=1767010015&refer=M2Q5ZTU3MGUtNjJiNi00M2ZiLWJkNWEtMTExODk3YTk4ZGRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/DVx8-oDVeT5zadnELDsy082SxJbZeAgRzlQK-bHVFC8%3d/index.m3u8?token=7gKBkJKTQvM6-cRqu-8YYA&expires=1767096078&token1=aGDaFuCprDON2c5xcsMrDQ&expires1=1767096078&refer=YzRhM2ZmMTItYTBiYy00MjAyLWI1OTUtMGU5NTFmMmYxOWVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2362 ms, Speed: 0.66 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/6fIPo0qX7Cw9NXvb-vcvi-O4pGXvag3Rsnd4jHbQGbY%3d/index.m3u8?token=0NQ3tPEampLwU-5dBV6Pww&expires=1767096093&token1=3RgfXcjaIIEA6VN8u1Z5Ag&expires1=1767096093&refer=MDNmODY4Y2ItZWY5NC00YTI1LTkzNWMtODVjNDYzYzY5ZjFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2434 ms, Speed: 0.63 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/ai7E4EG74kl6WoMMu_Qw2BGmi7bOnjJ3A170hjkotTM%3d/index.m3u8?token=PnHqvGdpzmfUFNLg9uonsg&expires=1767096104&token1=KsOGaJ-q-BgmFkAcfE47rQ&expires1=1767096104&refer=NDFjODA1NzAtYTU5Ny00NTIyLWI4ODctZDI1MTUxMTVjZjEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2129 ms, Speed: 0.66 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/IRgEWMXC2Vtd-gIRhVU2n_iF2OsTMYzWf9SmTLJ5uLo%3d/index.m3u8?token=L_KlrmUXF-W5eSQuEXbpuA&expires=1767009681&token1=A-pCfenOloUK2VspYd68KQ&expires1=1767009681&refer=NzQwODE4ZGUtYjRlMC00ZDNlLTllMDQtMTM4NTI2OGQ4ZGM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
