Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/3MhStMiCPNyqEyVts5ppQ14vMUJsTE2geJjozwyZmKk%3d/index.m3u8?token=AFuADnp3yQCjQCo8TDKXtg&expires=1765541028&token1=wJJv_AUdmtM7ERaoL470ow&expires1=1765541028&refer=MDRkNTVjZmMtYTI2OC00Yjg3LThkYzctNjM5MTQyYTUzYWEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/OYshs7mHtUZfQT1HK3Gfja23oqYqTIIZ1hvbPuLyctk%3d/index.m3u8?token=pG_ZD7_ogcBM1b1SIdaKQQ&expires=1765541020&token1=qrxjGQ1X3Q-_NmTvUNcL-w&expires1=1765541020&refer=Y2ZjZTMyNWYtYWM3NS00ZDBjLTgzY2EtZDM4YTMxNzI3Mzlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Zoqy5ImSECK7pEuffAut17S1Rlyd49w5M5oWhyA7_lE%3d/index.m3u8?token=inOkJaHmwG_b1j2UCnWcGQ&expires=1765541347&token1=bHLMZro3qppnXVAxkMWQ6A&expires1=1765541347&refer=NGM2ZmJiMzktYjgyMS00YzQ0LWJkYWYtZGQ4NDcwMmU1ZjI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/Gyj7K9nlztACFwTaVg99h54PBNudS-YWM_c_GJSs154%3d/index.m3u8?token=D7tBiPl3qJ2QKSFu27pvUw&expires=1765541011&token1=yvk7Lduv-NPx1Gjr6DfaJQ&expires1=1765541011&refer=MDFjOTE4MGQtYmNlMS00MmM2LWE0NTgtODIyMGEyMzE1Y2Y1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1170 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/S8MlXA8qOQhk-ryzQJFjwFAQEN8agkG2GRNrXq3NFcQ%3d/index.m3u8?token=lwMnM8Tf70jGILwlH8L49w&expires=1765541748&token1=pQ6t8C2EYF1cDTtTmiBaGQ&expires1=1765541748&refer=YzgwYjE0NTQtNjJhMy00YjhiLTgyNTUtYTlmYzdjZGQ4ZDAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/quDkAZJjL_O4fTweUxD0PICvJAu9egBW7pgaUAN8aMA%3d/index.m3u8?token=zBvXvskGuykhABK8Ggfu9g&expires=1765541636&token1=JzMx1xA67ooyCTE-GLfMvw&expires1=1765541636&refer=NGYwNGEwYjQtYTliNi00MGNjLWJkMDgtOTlmMWI1ODJlYmM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/VlqkqyvSbhaZ47Avsk2GRb5XLrFdzr68U0J0737H5pU%3d/index.m3u8?token=5L6h2v_VL466Lian4r2rFA&expires=1765541429&token1=44Mg7FcXkVmQ4Acsx9xW6A&expires1=1765541429&refer=ZjdmMDBkZWEtY2Y1Mi00Mzc5LTlmOWUtZjMxNDY1NTQ3YmE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2166 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/AXkruagwYH9ZxyujOVYHRFnuza-RwcH_SJvPfSYh4FI%3d/index.m3u8?token=hNhGGW13r6OAKHcZgYMcEw&expires=1765627444&token1=lpZdOY9VS25HwQeu1eyQqg&expires1=1765627444&refer=MDczN2Q1OWItYmVkOC00Mjg1LTkyZWEtYmMyZDNlZWIyYTJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1509 ms, Speed: 1.06 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/UazaFKLPaFBd_GSUvKspSNRwWiwREOGmjdIqq-iYOMQ%3d/index.m3u8?token=huyFZc5HuRluudEEzHP0Tg&expires=1765627745&token1=3EljHVx6xfTd-J6Yk02ZUw&expires1=1765627745&refer=ZmJkMjg5MGMtMGY0Ny00ZGZlLWIzOGQtNzAyZDg2YTFiMGQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1520 ms, Speed: 0.86 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/V9RLc1ERoHlW4U2vGR9YbZGrZYi6nbGoXK-7oMW7Lx0%3d/index.m3u8?token=yXTpo_iTeh7apiGYpKzSAg&expires=1765627436&token1=_X-S9sI2Ozz1A3lCd3XztA&expires1=1765627436&refer=OWE3OGI2OWMtZjM4NC00ODIyLThiZTktMDg5ZTFjODI4ODQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1577 ms, Speed: 1.08 M/s, Resolution: None
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 1.41 M/s, Resolution: 1280x720
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/ehMXXZ9BWjirdnCBm-QWWVgaNlqCtEnfVnp3Aec34GM%3d/index.m3u8?token=D5zdDtgpzEsLPReufeG7Dg&expires=1765627427&token1=_Es1CzSiyrMKipN05Q9kkw&expires1=1765627427&refer=NWNlOWNhZGUtMjM3ZS00Nzg1LWFlZTktMjBjYTlhMDAwMjUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1600 ms, Speed: 1.40 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/CSpYrfoyo_4wcbeL2tPT2hl6kRZqS6X0IP3xOqAxp3Y%3d/index.m3u8?token=if_HCGwEbd_w-qX4fvaMXg&expires=1765541044&token1=D3Un7e8mghm_FU2atOcALQ&expires1=1765541044&refer=YzE3YTQ4MmMtMWRlMS00ZWQwLThjZDQtZmEyZjA1Y2Q0MTQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/XFzydx8PFi6n38HZx2y6DYdycc7_ThxTEKTJzcCFA9w%3d/index.m3u8?token=9UvAOo58xI-pcBX7hgvISQ&expires=1765541375&token1=F3ZCbFDM63jrzN0jEosO8A&expires1=1765541375&refer=ODE2YTZmMWQtZWE0Ny00ZmJjLTg0NGQtNTk4ZmE0NzQxOWI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/RJ6pee8pY405ZnJsVzcVNxQf9Dag4o4MCI4m3iDTZZ8%3d/index.m3u8?token=kUpolIF6stE8S5puthC-wQ&expires=1765628067&token1=vkT2KZozc_K8Ljg9nJGedg&expires1=1765628067&refer=M2IxMjg0MzAtODk1OS00YWJjLTg5MjMtNjllZDViNmVmY2Fl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1569 ms, Speed: 1.20 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/psUXx8_gOhvbbTYrcNYnJZJ1lIk4TOBRmFYAqhCh7MI%3d/index.m3u8?token=jXw_WuMPgYEnHCLWRElaNg&expires=1765541052&token1=ppdcguofUfWqXg-ueRfgSg&expires1=1765541052&refer=Y2JkMDE5N2UtZGJiNi00ZWQxLWE2ZDItNTJmMWExZWJiNGUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/6KCXRdQ-WzbQtxDAMbaugJLsLTiGzpBlNPZmzH64dY4%3d/index.m3u8?token=QdFzu2ynn1fndrgLbrCH6g&expires=1765627985&token1=ff9bKVw4FdG8Y98fnC1rBg&expires1=1765627985&refer=NjkzODIzYTgtZjlkYy00Yjc4LTg1MGMtMmQyNDhjN2E0OTI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1495 ms, Speed: 2.03 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/wgjBCj4XwOasGV9ToyB117G5J5Uz-yXtQwdt1fUjU8Y%3d/index.m3u8?token=v5pci8R6v5PRtfj3ltJ5Yg&expires=1765541105&token1=uK22g2mHAsPCEHPytbQ5RQ&expires1=1765541105&refer=NDI5NWNlODAtN2JiNC00NzhjLWFjZGQtN2FmOTcxNzI2YmIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 19.36 M/s, Resolution: 1920x1080
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/ypwUNMCdVvDjN-fNQKj6f3GpiQWDEEbY4MAF7ghdErQ%3d/index.m3u8?token=b1Tb04vOhBw411HZrbypZA&expires=1765541059&token1=SPJQMEv_EwoEexUDzDEERQ&expires1=1765541059&refer=MjhhYmNjMWEtOGQ3ZS00MjkyLTk3ZGEtMDlmOGMwNDU0NmRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/DC4_J8OZiFEfQcVeP2JUNdxzjFw3fj51EE9VjZJi68I%3d/index.m3u8?token=Uy_RfFvlG902LWoqAOovzQ&expires=1765541382&token1=b5oc0H8kB0cSQeakrTES7A&expires1=1765541382&refer=MGUxMDc4ODQtMDU1ZS00NDkxLWEzZmEtMzkzZGQzYWRiYzk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/bx3Wwl9HqNQTZ-8XQYu50IKU-rYObMNBv2tDHPyQ_h4%3d/index.m3u8?token=t-gB7rgmWAxYhwd__dBIag&expires=1765627826&token1=3eSn0hYYLuC-5jBKir_aCQ&expires1=1765627826&refer=NjAyZmQ5NzUtZjNjNy00YTYyLWI0MjctMWM4ODNjZjY4ZDFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1618 ms, Speed: 1.63 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/x2UzluUtQQJFEmpLqf4HUBJ_fmJeSd3S97LEE6xXMGo%3d/index.m3u8?token=GbMBqsQOmnG4xKvFpcOIfQ&expires=1765541341&token1=KZhnC2HVQdH-1swapewYgA&expires1=1765541341&refer=YzM5MDBmYzgtMDBhNC00YzhkLWJkMDQtNzM5YmVhODZiNTBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/cwXP2I4rdIKpo4-rztsBzGYQT8hO9_zRvCo34PvxSTY%3d/index.m3u8?token=4Mx7Z5AmF04N_LaTWiXm-g&expires=1765627463&token1=kRIrNFuGQtajyp8Zv8_nog&expires1=1765627463&refer=N2U3ODhlNmMtMzJhZC00MjA2LWJmOGMtZTAyZmY3NGU3Njk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1460 ms, Speed: 1.61 M/s, Resolution: None
