Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/lG6KUymOU37TcNgAC84mfXxTxpT-BZndz8puZga0MeI%3d/index.m3u8?token=tWPuGTvLC87nvYs3MunYhQ&expires=1765281782&token1=GMf2aaEfpGvjAQZQZ0L0sA&expires1=1765281782&refer=NzYwMWI0NzEtMDZjOS00YmE5LWFlYWEtNmNjYjIyMWNiZWE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Dl3zxXHwTi6URa35HOA8DrADVXsgxLG6f-E7zZgckdU%3d/index.m3u8?token=bcn8Lowi9XOS1piIl1zi3w&expires=1765281993&token1=-Jy1lCIjjTl8Hr_QVHLJyQ&expires1=1765281993&refer=OGE2OWNhZWQtNmE3MC00MGQ5LTlmNTMtNDYxZTkxODI0NmFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/TNmfspGKDSI2pZaS5ogjKAXtB2FCxEmDSJv61Dt4T-M%3d/index.m3u8?token=eSEV1VhVDFpfYlU3N9Z8Gw&expires=1765281768&token1=kQmWUYyH_CdL4esaWW7U8Q&expires1=1765281768&refer=ZDRkZjY1Y2ItNjdjNC00NzExLWI4NTMtZjM5YjlmZDY5YTcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/DnuF9EzhPIM0oZsS2apswbLtvTZy_zaLNHIt7a71mdg%3d/index.m3u8?token=GolHF_AYj4YtCeayxCVFOw&expires=1765282326&token1=Iq_N7cBkthL2sQ7Z6-lGAA&expires1=1765282326&refer=ZTA3N2Y0MTYtZTgzOS00ZmU4LThjZWItY2E1NjEyMjhmZTYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/6-M9aQsDll_ctOZoEUHhF9bbyblap3OhCdaanZNBBUU%3d/index.m3u8?token=Cu-XKutN3qbUlJpthAhcUw&expires=1765281775&token1=mFsBUaaoG_woS0lZrV6daA&expires1=1765281775&refer=ZjNmMmM4NGItMTE1Yi00MGY5LThhZGEtYTljZjYwZTZhNDYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/Hmk-NQkxWOCpVWA6zZzDz3invULOHvPbW4EGqG27qDE%3d/index.m3u8?token=h7fVMx6S0IQQQq2Zg-xihg&expires=1765282233&token1=FStmnXge99wJ5OH7b88yJA&expires1=1765282233&refer=MzhiY2YxNjQtZWFlOC00NzNlLWI1MGQtMzk2Y2U4Y2ZiYTQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1888 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2249 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/8hy_arYTMN6ycHo5aJAQmLauzIXMJjIvK9rt8gTDqDc%3d/index.m3u8?token=I5wT_WWcGwlv2-wjVnZCFw&expires=1765281796&token1=0SHvITyYh6QTDpnAvMdp9A&expires1=1765281796&refer=ZGMzNTgxNTctMWNjMy00ZTE5LTllZTYtYTFmNjE5Njk2NDFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/afZFJCLu2Hq1j_S5SeSnQxVjZhZ9udthqfs4kiMpbUU%3d/index.m3u8?token=c49aG80-1AQz4WDgR7FbQg&expires=1765368220&token1=7hbg8JSbpdZHWCFbi2191w&expires1=1765368220&refer=NmQ4Y2M1ZjEtODQxMy00NDc1LTkzODQtN2I3YjBlZGQwNTZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1689 ms, Speed: 1.84 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/gYB4cOd0GHzquj5TX2N9ITNS1sS3Zt9P750I9WO2gIw%3d/index.m3u8?token=cCffD3kIuwMOyRhjMc2Y_Q&expires=1765368204&token1=mLcLKB5AyZGF49k8FuAWYA&expires1=1765368204&refer=NjY2MDkwNzgtODEwMy00YzQ1LWI5MjItMDk5NWJkZTI4YTJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1648 ms, Speed: 0.74 M/s, Resolution: None
