Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/m_oSuk715cvTewJ1QZvzjsPrX4r4DGjWDYqsQC0boxo%3d/index.m3u8?token=tdGzelWGKYgsn5EeRHeupQ&expires=1767268881&token1=0bfCf8ejl0Zr8fE2GKsu7g&expires1=1767268881&refer=NzFmMWNiYzEtZDQ3Ny00MmY3LWI2NmUtNDZjMjFhZjRmZWI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/LiLR83eyMkrdObwp63onynL_7trIo2LKsYK37X5qxQ0%3d/index.m3u8?token=l1rk80wY37YYmZejUjfLOA&expires=1767268873&token1=t8Ook2bVM_LmfWEDgRdgnA&expires1=1767268873&refer=ZWI1YzhmNGEtYWNlOC00MWU2LTlhYTItMjE2Y2I1NTZjMjNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Jb1WyGOQF9ztq0qm9Cs2G9iUrY4e7djBVIFAanffm2Q%3d/index.m3u8?token=N4VyfGJZzQGSitSL6MNxGA&expires=1767269114&token1=L_yXRAz7l9eZV0cx8uYEsw&expires1=1767269114&refer=MzM1MjZkNjMtMWU2Yy00MWJiLWFiYmQtYmE3YTMyOGU1ZGEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/6X_UYSncmW8_q4sKf0rn1XTEZbYV7A5OmLBOQM2VXek%3d/index.m3u8?token=9VYnxtgNMzH8AKOpkLjY1Q&expires=1767268888&token1=ctpldKQEuqrDSEeMHTRbxw&expires1=1767268888&refer=NjJiOThkYTAtOWNhOC00YmI4LTllYWYtZWE4OGM1Yzk3NjAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/zZmHCxMh9pry2R20x2UXPVmZ5BELRucvT63w9MB5z6c%3d/index.m3u8?token=XI4Ow-zwX8zm9myZN0cukQ&expires=1767269469&token1=eSZ9vFkIyoEgBr7s6pb3VQ&expires1=1767269469&refer=OGFjZTlmOGUtODhkYS00OTFjLWE5MDktMmViZWE0MGVjMDY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/6S_HHjG5Rat7huK2AsmXQ3hkjFJRrp3WOZ-ErLdshKs%3d/index.m3u8?token=W8tts8fScYlkALtK8EQ7qw&expires=1767269374&token1=t4sgSooVV9nuqqGN3AcJyg&expires1=1767269374&refer=YzdjMzc3YmQtNmY1OS00ODkxLWFiYjUtYzQzZmVjNjg4NjM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3463 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 民视电视台, URL: http://iptv.4666888.xyz/iptv2A.php?id=55, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 309 ms, Speed: 4.27 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6077 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/BvEnKqenJk3xDWIhKFaAEfKewjVnmB0DpvOr7f9a8-I%3d/index.m3u8?token=_QOJOkFO2GDoeopqcwLmVw&expires=1767269207&token1=rlv9b4CIgIlUZG7XImubPA&expires1=1767269207&refer=MTcwZjM2NmItMzhhOC00MzNlLWJkMWEtYjM0MjkzNTZhYTk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 163 ms, Speed: 0.49 M/s, Resolution: 1280x720
