Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/PWl9HyuWApNAgJHOvr9lg9B1JV4J-TTKyxKtRKmD1Ig%3d/index.m3u8?token=maCj6B2OleaNxXLjFI1VYw&expires=1766577907&token1=VnllFTQOPga0n__J1J-jXg&expires1=1766577907&refer=Nzk2YmFlNDYtYzEzZi00ZjJiLWI2YjctOGY2M2RkMGU0YzRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/yVDrviCVl44JrzaksHvuU0HXEEsRqjAXSD5vGd_Wn6U%3d/index.m3u8?token=CTlewfrQ-444p_WHv_BTcQ&expires=1766577891&token1=SpTLd4NbBDIltRVg2ifqdw&expires1=1766577891&refer=ZjkxMDE3MjctZDhjZC00NTViLTljYjEtZGRiNzQ5ZmIzNTlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/b8s9s6DiKxeAffWdLBZW068hZxYcBM6kjXbdugAzlLA%3d/index.m3u8?token=OPlpPy4ro_H1bHRSB0SBRw&expires=1766577899&token1=t0Sa_YVDN4AouSMeBBP0OA&expires1=1766577899&refer=NmNjODExZTEtZDc0NC00YjU3LWFlOTUtYzAzMWM0NzdhMDAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/wNcC3qFvbqXGN_i280Azx-Bd-YyG3Y0Mtyo-k7vvdZs%3d/index.m3u8?token=ji1ebPABYdJUiyfpHAsQng&expires=1766578155&token1=bBWVrQGNNdw0N_X5Q2Sdug&expires1=1766578155&refer=YzQ0NzM0ZDktMjYxYy00N2NhLTg2NDMtNmZlZGY2NTVlODcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/O6YdBui5FSqUGmI2m0cfF5-5zQpwKmneuX5fauD3Fog%3d/index.m3u8?token=DF4jgrTpHpWakojgGRG2xg&expires=1766578535&token1=4EKlaUSyMYja3I8DLEsZTA&expires1=1766578535&refer=MmFjOTNmNjItNDhlMi00ZTQ3LTliOGItNGM0NWFlYmZiMGRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1442 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1452 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/lzuDk17PfQF9RrnaHQvlG5ZnTfPNUkSaobOWuVtB1qw%3d/index.m3u8?token=S8EHXBxnny5Sk9pzCZKsDg&expires=1766578438&token1=_E3IXDDG5fci3QEmfgoSRQ&expires1=1766578438&refer=YzY1NDlmOGQtZmM5NC00YWQ4LThmYmQtMjVmOGUxYzExMTVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/3iGqHC-DUHXSUKJ--2srI_zrQUUa2xFix6BnchGmhS0%3d/index.m3u8?token=TCnRewXyc0X56mxL4P7Biw&expires=1766578252&token1=36OTWUp4C3t30FH_xbajYg&expires1=1766578252&refer=NTE0YmRmMDctNDM1Mi00YTI4LTk2ZTEtODNiNzU3NTY4YmU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 85 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/C0IsbSbi9EBYgPwI1BAw22tDWlp4ODGLx16OZvxOG3w%3d/index.m3u8?token=tykzwFkiZLm6iEvvVUuwzA&expires=1766577924&token1=VZhyBBjFJgdOsKveXgzp6Q&expires1=1766577924&refer=ZGRjZWYxM2QtN2Y1Zi00OTM4LWEzMTItODlmYmQwNzg3MWM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/P_T7gFLVhB2GwiMdaaYndWWuYKagcy6riR-DEtyqfUE%3d/index.m3u8?token=tyPt5cfRJTUJTRBjiKTL6Q&expires=1766664553&token1=d5uKSpIJvXjNkfsRh-EnFQ&expires1=1766664553&refer=NjFjNTJlMjctNzllMy00ZTI0LTk4ODEtMjY4MjNmZWUyNTdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1651 ms, Speed: 0.84 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/pS0OdBAeV-zpS49T2QObx9a95_fQan6NSMn3aaThHqE%3d/index.m3u8?token=tsASIFkUL6pZW8LId263aw&expires=1766664298&token1=EaKDEXacbd1pbeE6INhxMg&expires1=1766664298&refer=M2YzNjU2MDYtYjJjNi00OTUxLTk5NzYtZTc4YzU3ZDc4NmY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1627 ms, Speed: 1.06 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/2q0x64XEBAiXkkDX-qJZKdq0m9zcn8tjJ0ij7-Kc-Zs%3d/index.m3u8?token=1C7heyVL0PFuhLmpxxFpjw&expires=1766664313&token1=sIq8Rz112zTR7k0_8z9etQ&expires1=1766664313&refer=OTllNjFlZTQtNmJhYy00NDM4LThlMjctMTE4YjQ1NTExMzQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1663 ms, Speed: 1.14 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/v0bABey-8ZYSDa9Pb9qu1Ecbbu4xh2f25NmbhsnC8Zg%3d/index.m3u8?token=kuFL9Rjr9MwuowqGte6iaQ&expires=1766578189&token1=AQdYJve2_hADPC5yPzqo_g&expires1=1766578189&refer=ZjViZGU4ZDctOGJjOS00MzEzLTgyM2EtMDk2NjZiMTc0ZDY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/S0qpxRg9cVpGcxVeNfonFn8PpbU4apTxYFmfYJUMwWA%3d/index.m3u8?token=AebOLxEbDBqCxDcbvXMA1g&expires=1766664305&token1=hU2C0A37VcPkhh5UIYBnCQ&expires1=1766664305&refer=MTJiMWY2NjEtNjQ1ZC00NGUzLThjMmUtNGExNTgxOTEwOTRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1654 ms, Speed: 0.99 M/s, Resolution: None
Name: 中视新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5433, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: Cogent, Date: None, Delay: 67 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/H1VrOFrEJcKQbp4-u7AjTxnKpK7E46ljkBM0a_0yzbQ%3d/index.m3u8?token=4PcpRKdmJ9pytRkDuZqLXg&expires=1766577931&token1=l7nkSYAiJuErNcVrFCC2hw&expires1=1766577931&refer=MDBkYjlmZDQtNzNiZi00ZTdjLTg2NmMtZjczYjkzOTVjZmY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
