Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/69CLLx1bUmPTBAn_pPd4fdGX9HQOJdM8UsV9TgF6QiI%3d/index.m3u8?token=nDLtaBc_7fiA7pQnZhuncQ&expires=1766491490&token1=7w4tiAiU8aLCg4NY_Wi0yw&expires1=1766491490&refer=Y2NjN2Y0MDQtMWM1Mi00ZDhjLTk5M2YtODhjNzQ4NThiY2Fj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/GL9AGrkMA1pVQXDvcjoSBPpYX5EnWsFA9uxo38CCWvE%3d/index.m3u8?token=u-9AiCqpSa1g-5EB8aBclw&expires=1766491758&token1=fm-5rmSsw_Avn5QrNAmHLw&expires1=1766491758&refer=MGFiMTk0YzYtNmE1Mi00YzFlLWI3NzUtMGY2Y2I4ODQ0YWY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/Qq43fQ20sFZQFd-pIsJCbCmoPPsSjBfXL6MTiLivgLU%3d/index.m3u8?token=U7J0xGTsgyYAZow2VOjZjw&expires=1766491498&token1=T4XDtknNZ_xO25iOAqLsZQ&expires1=1766491498&refer=OWMzNTRhN2UtOGQ4ZC00NzM0LTk0MTgtMWJhOTg2NGJiMDk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/udfXGA4xksrxtZShqe_KrFRbmDYuVwgf7FpsWDLAHc8%3d/index.m3u8?token=b8fuLoJBTerwPIfDJ9RkDQ&expires=1766491507&token1=wb7Nc0PlUTeXOduoOpAmtw&expires1=1766491507&refer=MDFmZDFjOGMtMjg0Zi00MzllLTk1NTktMjIxMTJkNmQ3Y2Uy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/rGHiC3P17-MfZXmF5MOj475bWhIGTEMlb9KOIilw0Lw%3d/index.m3u8?token=rzwlhhlo3DyGI2NMPo3vvQ&expires=1766492144&token1=TjFZt3SzEYyxcdl5l5i7oA&expires1=1766492144&refer=NzliZWY5YmQtMGMxYS00ZmFlLWEwNDMtY2E0YTIyMjUwNGJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/yVDrviCVl44JrzaksHvuU0HXEEsRqjAXSD5vGd_Wn6U%3d/index.m3u8?token=CTlewfrQ-444p_WHv_BTcQ&expires=1766577891&token1=SpTLd4NbBDIltRVg2ifqdw&expires1=1766577891&refer=ZjkxMDE3MjctZDhjZC00NTViLTljYjEtZGRiNzQ5ZmIzNTlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2208 ms, Speed: 0.53 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/PWl9HyuWApNAgJHOvr9lg9B1JV4J-TTKyxKtRKmD1Ig%3d/index.m3u8?token=maCj6B2OleaNxXLjFI1VYw&expires=1766577907&token1=VnllFTQOPga0n__J1J-jXg&expires1=1766577907&refer=Nzk2YmFlNDYtYzEzZi00ZjJiLWI2YjctOGY2M2RkMGU0YzRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2297 ms, Speed: 0.67 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/7qyurzKrdSPQckcYOfIjjcTO7h370PTUUXFwpPhwntE%3d/index.m3u8?token=gD0ghmckcDnq5g-g83mLig&expires=1766492041&token1=Rn7YY9fWpmYYsLDyX2pH1w&expires1=1766492041&refer=MmY1YTliZGMtYmY5OC00YmM4LWIwNGYtNjYwYzE3MDExYjRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/wNcC3qFvbqXGN_i280Azx-Bd-YyG3Y0Mtyo-k7vvdZs%3d/index.m3u8?token=ji1ebPABYdJUiyfpHAsQng&expires=1766578155&token1=bBWVrQGNNdw0N_X5Q2Sdug&expires1=1766578155&refer=YzQ0NzM0ZDktMjYxYy00N2NhLTg2NDMtNmZlZGY2NTVlODcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2354 ms, Speed: 0.60 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/nEown9CX3Y-mSAWHcpXGxepFy7TO4Cvw5zm58z_c0Ww%3d/index.m3u8?token=kI3DWuqbE0x5N5mUj_-JSQ&expires=1766491854&token1=7b8ZptdUJUhfWJ1Ur4b8_g&expires1=1766491854&refer=M2Q5Zjg0NmUtN2Q3My00M2Y3LTkyMTAtMzZlNTVmYmMwNWFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4182 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 168 ms, Speed: 0.52 M/s, Resolution: 1280x720
