Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/_b9MTrkAAcYkb7UkkRa5gkm_26fFTjoyG_N63izGxL4%3d/index.m3u8?token=sUpQoiAZVvp4UYRjh4Rgkw&expires=1765713878&token1=0L1FzCIiBBy3bZeBcBWXHA&expires1=1765713878&refer=YjlhYTYwY2EtYWNhZi00ZmJkLTliY2EtMmY1ZjMwMmY1MjVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/7Q4V_k8X7xdKNeumToVW4nMFUn9LW1VAze2aqQPUWG8%3d/index.m3u8?token=Ib1oo1MrHiV1YDpToNWLag&expires=1765714195&token1=W8TGc7DRWhNxW8wsGrX13w&expires1=1765714195&refer=MzM1MmZjZmItZDIzNi00N2E5LWIxNjItNzlhZjM0MWViMTQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/upovlPiD0TYdYjq7AzQEqUxCP5uDnOOe3qLiaKhxHgE%3d/index.m3u8?token=ofcizCtWpas0m5SugYyEyQ&expires=1765713844&token1=8NGfHunyCrhNNYwyy0AjCg&expires1=1765713844&refer=MmMwZjE2ZTAtYjk1Yi00ZTI3LTgyM2YtMmY1ZDNkZDc4NmI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/-QFBNkDX8SDzOblH4IoewcJ4IXxghOhm1VaMrNDZ9AA%3d/index.m3u8?token=VrEfeY7_AgmHdOIXCjN3vQ&expires=1765713861&token1=jnRjjhBxxhCvXMDAvrgBiw&expires1=1765713861&refer=YjY0MjdlNDYtYzhhMS00OGQ0LTk4ZmYtMjliY2Y0ZWNlZDY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/bVVNQwoS2lfiVBj2QB4ifpVnNB-s-RgX00mjpXisolM%3d/index.m3u8?token=5UX28pgQO3UFHyn1VNoqog&expires=1765714587&token1=POt2IinimjxyGOw0yS8aGQ&expires1=1765714587&refer=ZjU1NzIzOTAtYWExZS00NzljLWFkZDQtYzY1NDA4MzlkYjAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/UfoCmR9lDkHMZhACckMEaZt6zDpKDpzLt778Z35dM1w%3d/index.m3u8?token=3YDKjQUmfq78Xa5wr6Ca-Q&expires=1765714504&token1=Gz2-uL4fG0snd1gDotqQzQ&expires1=1765714504&refer=Y2ZmZTVhYmMtODcwOS00YTQwLThmY2QtZjNiMDA3MTI0ODU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/yB6WCBIjVHOCM4dh6decYgxLn6FG6dNc98GTm4otc-M%3d/index.m3u8?token=JFQ4g3unN1xZbSWixyZorA&expires=1765714331&token1=nQy_MvxWKp4OD7148_tdfg&expires1=1765714331&refer=MTg5OTIyYmYtZWQzOS00YjFlLThlMDAtZjgzYTNjNmYzMjk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/dOhC3LGLdgWbwJehtAS0NySKYuW50tCKouWP0-Jh-ZI%3d/index.m3u8?token=0MyPXylpGTZwZjtFdrFLmQ&expires=1765800571&token1=-IQHLg1LM3nMGOH4MAnWyg&expires1=1765800571&refer=NjNlNGViNTktYTZmNy00OWFhLWI2NzQtMGNmZjcwMzM3ZDdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2061 ms, Speed: 0.37 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/xC2pi_-PVQ-IVHWJa_oIvlPfITFtbOmMfi1zbOzru4A%3d/index.m3u8?token=NadRTIQBKsNl9QeHbbjmzg&expires=1765800250&token1=_aYskvmD2EVRJx40UijuMg&expires1=1765800250&refer=YjVhYzA1NjQtMjllNC00YWNhLWFkOWEtNGQ4NDU0NjJiNWZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2333 ms, Speed: 0.80 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/vU2aSG950aKDb8-ptSEreUuPG6GEyDZZ48G_NbpJglA%3d/index.m3u8?token=sDxso_aqJ8HT_iASy8QXtw&expires=1765800260&token1=ljK0jHkEZhmy1GeIi3Psvg&expires1=1765800260&refer=OGJiNzA2OTgtNzA5Ni00ZjMyLWJjMmItYzgwN2M2YzAwZmFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2432 ms, Speed: 0.91 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/iDgeRcF8QSwcUE31LZ8WeBwd7actNyt6KPhqhyt8XXg%3d/index.m3u8?token=I25R4FMWqjMmpGDCpyBooQ&expires=1765800271&token1=aNHAnGqYL2_N4b3RcJrtPw&expires1=1765800271&refer=MTkwOGI0ZjEtNzIxYy00MWU4LWIwMmEtMWExM2Y4ZTMzMjEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2199 ms, Speed: 0.97 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/F0J3q1Exle_8foQeF9I1tGa5x_LHu2tGQpTuIBIa-wg%3d/index.m3u8?token=bGG8bDjQQ_HpNsESB5vfvQ&expires=1765713894&token1=fQn3IE3_mjYdDWwGMIEyGQ&expires1=1765713894&refer=ZmZiMjQ2NzUtZDA1Yi00NDljLTg4ZGMtOWYwODlmMjBkN2Mx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/Tm6CJBCuS11WQxxk6WiMP6oVob3wC00tWpj8biAEZbc%3d/index.m3u8?token=lCQzPEzLm9h6Ojq8OXB4Ng&expires=1765800967&token1=PNlKMNUnj8ltU0pH1OxZbg&expires1=1765800967&refer=MGQ0Y2M4ZTQtMTI3NS00ZDI1LWIwZTEtMTZhYmNmYWJiMzZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2112 ms, Speed: 0.71 M/s, Resolution: None
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 165 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/gsitMfsQ7soV_8BBfjWY-wAAINGCeUfAdasZsurk2Uc%3d/index.m3u8?token=JcFcMZqKyhhulJUUc2kudA&expires=1765714230&token1=0id0sQCEGb8xUsC7FgNdwA&expires1=1765714230&refer=NGI5NDZkNjYtYmM0Yy00MmZjLWE5ZjItMDE5Zjg3NmE3YmYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3811 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/DSXf27tEe0oFK5T8tXCJuVgZ9H8t-7chE92oMGP2Yeo%3d/index.m3u8?token=j2mRVYMFd31liqxKRvsb2A&expires=1765800886&token1=G9oGuKGMPaL5f75EXr5oQQ&expires1=1765800886&refer=YmRkMzU5NzQtNmJmZC00MmQxLWIyNjUtYzdiMTExNDQyNDM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2277 ms, Speed: 1.34 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/xLjXyjDF8XxZra3aDk2zcYS_akgBnfysHRAQDoWFnNs%3d/index.m3u8?token=ssMc_r9lHu5SBBziNhv-xQ&expires=1765713955&token1=Eoch6ezcNokXtYKejtSIRw&expires1=1765713955&refer=YzAzYmMwNjktOGM0My00ZTI1LWIwNDgtYTZjZmQ1YTAzZjg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 25.79 M/s, Resolution: 1920x1080
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
