Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/V9RLc1ERoHlW4U2vGR9YbZGrZYi6nbGoXK-7oMW7Lx0%3d/index.m3u8?token=yXTpo_iTeh7apiGYpKzSAg&expires=1765627436&token1=_X-S9sI2Ozz1A3lCd3XztA&expires1=1765627436&refer=OWE3OGI2OWMtZjM4NC00ODIyLThiZTktMDg5ZTFjODI4ODQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/UazaFKLPaFBd_GSUvKspSNRwWiwREOGmjdIqq-iYOMQ%3d/index.m3u8?token=huyFZc5HuRluudEEzHP0Tg&expires=1765627745&token1=3EljHVx6xfTd-J6Yk02ZUw&expires1=1765627745&refer=ZmJkMjg5MGMtMGY0Ny00ZGZlLWIzOGQtNzAyZDg2YTFiMGQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/ehMXXZ9BWjirdnCBm-QWWVgaNlqCtEnfVnp3Aec34GM%3d/index.m3u8?token=D5zdDtgpzEsLPReufeG7Dg&expires=1765627427&token1=_Es1CzSiyrMKipN05Q9kkw&expires1=1765627427&refer=NWNlOWNhZGUtMjM3ZS00Nzg1LWFlZTktMjBjYTlhMDAwMjUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/AXkruagwYH9ZxyujOVYHRFnuza-RwcH_SJvPfSYh4FI%3d/index.m3u8?token=hNhGGW13r6OAKHcZgYMcEw&expires=1765627444&token1=lpZdOY9VS25HwQeu1eyQqg&expires1=1765627444&refer=MDczN2Q1OWItYmVkOC00Mjg1LTkyZWEtYmMyZDNlZWIyYTJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1163 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/RJ6pee8pY405ZnJsVzcVNxQf9Dag4o4MCI4m3iDTZZ8%3d/index.m3u8?token=kUpolIF6stE8S5puthC-wQ&expires=1765628067&token1=vkT2KZozc_K8Ljg9nJGedg&expires1=1765628067&refer=M2IxMjg0MzAtODk1OS00YWJjLTg5MjMtNjllZDViNmVmY2Fl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1476 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/6KCXRdQ-WzbQtxDAMbaugJLsLTiGzpBlNPZmzH64dY4%3d/index.m3u8?token=QdFzu2ynn1fndrgLbrCH6g&expires=1765627985&token1=ff9bKVw4FdG8Y98fnC1rBg&expires1=1765627985&refer=NjkzODIzYTgtZjlkYy00Yjc4LTg1MGMtMmQyNDhjN2E0OTI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/bx3Wwl9HqNQTZ-8XQYu50IKU-rYObMNBv2tDHPyQ_h4%3d/index.m3u8?token=t-gB7rgmWAxYhwd__dBIag&expires=1765627826&token1=3eSn0hYYLuC-5jBKir_aCQ&expires1=1765627826&refer=NjAyZmQ5NzUtZjNjNy00YTYyLWI0MjctMWM4ODNjZjY4ZDFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 69 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/cwXP2I4rdIKpo4-rztsBzGYQT8hO9_zRvCo34PvxSTY%3d/index.m3u8?token=4Mx7Z5AmF04N_LaTWiXm-g&expires=1765627463&token1=kRIrNFuGQtajyp8Zv8_nog&expires1=1765627463&refer=N2U3ODhlNmMtMzJhZC00MjA2LWJmOGMtZTAyZmY3NGU3Njk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/7Q4V_k8X7xdKNeumToVW4nMFUn9LW1VAze2aqQPUWG8%3d/index.m3u8?token=Ib1oo1MrHiV1YDpToNWLag&expires=1765714195&token1=W8TGc7DRWhNxW8wsGrX13w&expires1=1765714195&refer=MzM1MmZjZmItZDIzNi00N2E5LWIxNjItNzlhZjM0MWViMTQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1572 ms, Speed: 1.44 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/_b9MTrkAAcYkb7UkkRa5gkm_26fFTjoyG_N63izGxL4%3d/index.m3u8?token=sUpQoiAZVvp4UYRjh4Rgkw&expires=1765713878&token1=0L1FzCIiBBy3bZeBcBWXHA&expires1=1765713878&refer=YjlhYTYwY2EtYWNhZi00ZmJkLTliY2EtMmY1ZjMwMmY1MjVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1752 ms, Speed: 0.84 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/bVVNQwoS2lfiVBj2QB4ifpVnNB-s-RgX00mjpXisolM%3d/index.m3u8?token=5UX28pgQO3UFHyn1VNoqog&expires=1765714587&token1=POt2IinimjxyGOw0yS8aGQ&expires1=1765714587&refer=ZjU1NzIzOTAtYWExZS00NzljLWFkZDQtYzY1NDA4MzlkYjAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1421 ms, Speed: 0.76 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/-v60UcrV6cu5joOuvtoI4-3jz9iT4koeDZFiZVSBBNw%3d/index.m3u8?token=CrqtH_tIP-0G5UoioUt18w&expires=1765627771&token1=apwoW53bn029EeO7qXeASg&expires1=1765627771&refer=ZDc0Yjg4ZTQtNzVmZS00ZDVkLTgwMTktYTI0NjdmOTRjYmM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/-QFBNkDX8SDzOblH4IoewcJ4IXxghOhm1VaMrNDZ9AA%3d/index.m3u8?token=VrEfeY7_AgmHdOIXCjN3vQ&expires=1765713861&token1=jnRjjhBxxhCvXMDAvrgBiw&expires1=1765713861&refer=YjY0MjdlNDYtYzhhMS00OGQ0LTk4ZmYtMjliY2Y0ZWNlZDY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1742 ms, Speed: 1.18 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/upovlPiD0TYdYjq7AzQEqUxCP5uDnOOe3qLiaKhxHgE%3d/index.m3u8?token=ofcizCtWpas0m5SugYyEyQ&expires=1765713844&token1=8NGfHunyCrhNNYwyy0AjCg&expires1=1765713844&refer=MmMwZjE2ZTAtYjk1Yi00ZTI3LTgyM2YtMmY1ZDNkZDc4NmI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1755 ms, Speed: 1.47 M/s, Resolution: None
