Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/RefKRKZ8vAD0TkzoOdCKu-PBS6R5ilcVvBSa8FmVsjU%3d/index.m3u8?token=ElgJxSTPI-bArbLHTmqRSg&expires=1766750426&token1=j7YVPXhAONIkulh_nhERIg&expires1=1766750426&refer=YWVmMWFlOWQtZDZiYi00NGI1LTk1NzUtZDQ2MzQ2YjQ0YjVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/wtytCmxJGMmk6UyARx8zrY5zrlkfG-DBHdiNHUIcwIU%3d/index.m3u8?token=z04Ib6k-UM15gRfTZuVvPQ&expires=1766750679&token1=5XTYtEyIgNccw1oLSSAs8w&expires1=1766750679&refer=M2E3MDQ1OWEtYTc1MS00OTE5LTliYTEtMWUzYTU1ZTNkNDA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/Ri2gvu2PWR7YglT0BB0-otPM-FTI_fyBclm-o_ah9oc%3d/index.m3u8?token=AFgLMLfGONg_Q3cx_7tcNw&expires=1766750441&token1=b-lcnvb4CdT6xL_EfPJmJg&expires1=1766750441&refer=YjU4OGJjNzgtYjNiNC00ZjAzLWFlYzQtZjFjYzViZTJkYmFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/d6oO6JdVzvR1E1xeHEAyGkgvmjwOFIXCnlbrbgqZf-I%3d/index.m3u8?token=855XPjiAH30SUrZRHQqPWQ&expires=1766750433&token1=Q2StGUGimFCzb4Vtcf5fRw&expires1=1766750433&refer=YWUwY2VkODAtN2I1Yi00MzUzLTg0YmYtZDczOTkwNTI0NjBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/szZcIQV5MwM2EGQ_RutDF41NvFdAHq1z4gLMIw83GAA%3d/index.m3u8?token=zA6zX3_-iD7It4QI9O6-zw&expires=1766751046&token1=s-N90eYyV2oeOvrp81dNjw&expires1=1766751046&refer=MmQ3ZmUzYzMtM2E1Zi00MjMyLTk1NzUtZGMwOTQ1ZWZmNTY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/rDglzd72jwIrMmyhH_ABdO_n2Q0Bs820lVIGrMdE8-M%3d/index.m3u8?token=L0kDQbGvLlWwGyAGmAMIgw&expires=1766750956&token1=wKGbJD5MdkEVCcwA-YkF1A&expires1=1766750956&refer=ZGQ5ZTQzNzUtMzNhZi00ZTdjLWI5MjYtMTQwNjU4MjQ5NDQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/LRSmX945ECb5YUWfJakM5ym7ra4gTtuLkb2twj9QY-g%3d/index.m3u8?token=XUxYyFxbebw2ZZFl_7ClTw&expires=1766750772&token1=Etw-_EyWMDrKBDwPixS9nQ&expires1=1766750772&refer=ZGVjZGJlZGQtNzA0MS00MTZmLWI3ZDUtZWJjN2ZiZWZkN2Rh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2100 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/RVumKCGf3CvmeHOfevda2PIiYnMzKtAPEiolpkuCzO4%3d/index.m3u8?token=rcVVsy43AamuJtpYWdKBvA&expires=1766836851&token1=lrGHay44HlcGqfhdMO-4jg&expires1=1766836851&refer=YmZjYTY5NDMtZDA1OS00MmViLWI4MTctNGRmNTFkMzBmMjc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1582 ms, Speed: 1.21 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/o8ZF1o20Z_z8_HcSL4xbUWTJyIgve51tvt-HBHZza88%3d/index.m3u8?token=VQHushIW7HAYLtomb_UfLw&expires=1766836834&token1=WwKnkCv4QhPjl7f8nPPTpA&expires1=1766836834&refer=MDgwNjlkY2MtMjliNi00MjcxLWE4ZWQtYWY1ODZiNzA0NTIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1720 ms, Speed: 1.17 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/P-KXniQEevFvbtyN9LsXvkOG3uAKtY61iVMHV3z_auQ%3d/index.m3u8?token=hl-FZGtNzT6BvqyTa4NhLA&expires=1766837097&token1=rwjGd9LjhdOTyOVn4jLIWQ&expires1=1766837097&refer=YjExNDIwZTItNzE5My00NTljLWI2MWEtYzI4NTY5MjA3OTRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1709 ms, Speed: 1.36 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/X3pEaK5m9KBs7s1hj6-x26_xVWJKZqZVOnXQeRf07_k%3d/index.m3u8?token=dJm_IjV59FsHTAnejMwpag&expires=1766837468&token1=JEaycR0fbj47Nbi_eoFjGQ&expires1=1766837468&refer=MDZkYzA2OWYtNjRiZS00NDE3LTgwMjctOTVhZDRhZmRhNWRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1347 ms, Speed: 1.06 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/iCEFVNeBYTXJ8pla9yI8XN10Tdjz9A3F97HvimVxvEI%3d/index.m3u8?token=kB79DJYc8i11kOBS0MfAIA&expires=1766750459&token1=8xLM52C4bEm-3WC9iYV4vg&expires1=1766750459&refer=YjhiMWU1NjYtOTljYS00YWUxLWI2MjAtY2NmZDE2YjQyYjYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5433, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/gbbCJkeu1QPlXCzbHEYlikSo7TgMvLcLuCmFyZEgSh4%3d/index.m3u8?token=0AXcbDydLS1Lwz36tLszkA&expires=1766836842&token1=KIDe1szHBqcf4qAfQkurTQ&expires1=1766836842&refer=M2IxNjNiNmQtYmYzOC00ZDQ2LThlMWYtZDc3NjViMGFlNWNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1598 ms, Speed: 1.48 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2767 ms, Speed: 0.48 M/s, Resolution: 1920x1080
