Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/L0NQOKsDQbujdWIGN29YRxNalSMjFfhWgBvqf0NrFRA%3d/index.m3u8?token=i-AgToab-emEXIwYmJhd7w&expires=1765368527&token1=aAbr_MbTt0iL_mEiD5KLQw&expires1=1765368527&refer=Mjc1Y2E1M2QtODcxNi00YTMyLTgwNGMtMGIyZDJmZjU0NmUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/afZFJCLu2Hq1j_S5SeSnQxVjZhZ9udthqfs4kiMpbUU%3d/index.m3u8?token=c49aG80-1AQz4WDgR7FbQg&expires=1765368220&token1=7hbg8JSbpdZHWCFbi2191w&expires1=1765368220&refer=NmQ4Y2M1ZjEtODQxMy00NDc1LTkzODQtN2I3YjBlZGQwNTZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/gYB4cOd0GHzquj5TX2N9ITNS1sS3Zt9P750I9WO2gIw%3d/index.m3u8?token=cCffD3kIuwMOyRhjMc2Y_Q&expires=1765368204&token1=mLcLKB5AyZGF49k8FuAWYA&expires1=1765368204&refer=NjY2MDkwNzgtODEwMy00YzQ1LWI5MjItMDk5NWJkZTI4YTJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/8HRnx-gTURBakHlBvQQyBrqqBC1MlefHUITZ5U8nVqA%3d/index.m3u8?token=feD01TNZuBo-0UEJAAyCkw&expires=1765368229&token1=eOZrr_krWiKKo723M6iNBA&expires1=1765368229&refer=OWExZmJkYTAtZDJkMy00NjhmLTk3NDQtY2ZmNjUzMmNlNjRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1037 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/AerbANREt7tClDmebqVKUVQND5TIwT-cFT9hp0x7Zkw%3d/index.m3u8?token=kMJUdWSNYUjRPOzF39fidA&expires=1765368849&token1=YaezkMuNAXRHT031U-gIqA&expires1=1765368849&refer=Yzk0ZDBmZDQtMWQyMy00OWVjLWE0YmMtZmRmYzcyNDNkMDll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/-KenAPavp5iolWb5VWzhoMgtQ5Y5gmWRBVf2ZVYMO5M%3d/index.m3u8?token=FgQolSTihep-3Q7rUOBmsA&expires=1765368767&token1=zyaxwPeUlgJ5h0TRxjei_A&expires1=1765368767&refer=NTBhZmQ2ZTAtOTk1Zi00ZTM2LWE2N2EtZDlhNTBjZWE4OTk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/WN88GFwBP_GY1ORFpjrwADQdgMNS7_mSp24Csa6eBBE%3d/index.m3u8?token=56GqgeL6jydiWn7bO8Mg2A&expires=1765368609&token1=i6180AeFPwnlI6_SvPSteA&expires1=1765368609&refer=ZTgyNWUyNjYtYWJiMi00MzkyLTgxMzMtYmJkY2M3ZjBkNDVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 75 ms, Speed: 1.19 M/s, Resolution: 1280x720
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1870 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/RBIsL9fm_WaYX5isQrMvyygMJLUllIL_Q-QWHk9t5s8%3d/index.m3u8?token=jHrDId6zCFQgk6B8v_hyvw&expires=1765368246&token1=DHJ9_S1SJIN-RmWE0tA5Cg&expires1=1765368246&refer=YzU5MmEwNzAtYWM0Ni00OTIxLWIwNTgtNTdkNGE2ZTA2NzRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/u7MrFFHRt_vfRwTunZ2gqKTgU-nQWf0AKxqc-Rb-9UQ%3d/index.m3u8?token=TkMNDy_Bgla_gbBcilbgeA&expires=1765454608&token1=mbModSPhJSCY8JXIRa_ePA&expires1=1765454608&refer=NTEzOTM2NDItYmRmOC00ZDA0LTg2Y2YtZDFkMzU5OTZhMTMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1915 ms, Speed: 0.57 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/tgjK8reVoajwbX1BO8-fuvwVDF58RapWmdTODTrjYVg%3d/index.m3u8?token=6p8dF7O7fWFHHXar21Ixuw&expires=1765454594&token1=PurrgjsWpfUeb8ZDpQ8WlA&expires1=1765454594&refer=NmVhNTk0NTQtODJmMS00NmNmLWFjMzktMDEwNmQ1Yzg4MmU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1690 ms, Speed: 0.91 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/oyKz_DB__Y9alS9ciVoxpouXSGK3VVTJUln6RFsvuXM%3d/index.m3u8?token=3DaFATA6pNiqij44K6dUtg&expires=1765454947&token1=umirE_P72DCeTPa0TP2Ddw&expires1=1765454947&refer=YzJiZDI1MGYtZDU3ZC00OWE2LTk1MjgtMWY1ZTMwNTQzZmY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1867 ms, Speed: 0.96 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/brpHbnXVHhbSGuVW7jTFU1xOBThfiIu-xGL77t9Ol_g%3d/index.m3u8?token=qQWa9peEUObbIHLoFeXwKQ&expires=1765454617&token1=WQGG6oqgRqmwOpqhvwlaGQ&expires1=1765454617&refer=Y2E5NTNhMDYtNTQ3ZC00NTMwLTgxYTItNzcyODdlNmNmMTgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2030 ms, Speed: 1.25 M/s, Resolution: None
