Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/DVx8-oDVeT5zadnELDsy082SxJbZeAgRzlQK-bHVFC8%3d/index.m3u8?token=7gKBkJKTQvM6-cRqu-8YYA&expires=1767096078&token1=aGDaFuCprDON2c5xcsMrDQ&expires1=1767096078&refer=YzRhM2ZmMTItYTBiYy00MjAyLWI1OTUtMGU5NTFmMmYxOWVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 685 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 797 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/ai7E4EG74kl6WoMMu_Qw2BGmi7bOnjJ3A170hjkotTM%3d/index.m3u8?token=PnHqvGdpzmfUFNLg9uonsg&expires=1767096104&token1=KsOGaJ-q-BgmFkAcfE47rQ&expires1=1767096104&refer=NDFjODA1NzAtYTU5Ny00NTIyLWI4ODctZDI1MTUxMTVjZjEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/6fIPo0qX7Cw9NXvb-vcvi-O4pGXvag3Rsnd4jHbQGbY%3d/index.m3u8?token=0NQ3tPEampLwU-5dBV6Pww&expires=1767096093&token1=3RgfXcjaIIEA6VN8u1Z5Ag&expires1=1767096093&refer=MDNmODY4Y2ItZWY5NC00YTI1LTkzNWMtODVjNDYzYzY5ZjFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/AJZgo5p3kQ4_Wompneat00TwE5uVON030uXKNoaN6_M%3d/index.m3u8?token=298oBHnsc73iiJqRzM1X1w&expires=1767097609&token1=5zo5YZ3QEddQbdS0UEV4uA&expires1=1767097609&refer=ZDg1YjM0MWYtZjI4Ni00MTI0LTg0MDctNmIwZTdkMzQ0MzRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/y4O8yyf3Uymy3qCi0YfGzOiN7YSJH7nQGPY6nfX_t0I%3d/index.m3u8?token=CAOW1TmyrspsU5ebZdJuMA&expires=1767097400&token1=ubrfPAS3Su2SiBLSSmMaHQ&expires1=1767097400&refer=MWZmNjJmZDUtNzFmOS00YzY1LWFiMTctYjg5NTllZDBhNzI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/ygxvMcDu78r_bAQbV3PzOYTIZrDI4Iq_xiEE2np7150%3d/index.m3u8?token=5XkU-k4iX29AoK49WqTQkQ&expires=1767182473&token1=laVY1h6Y5AJ0lYcSnP94cA&expires1=1767182473&refer=MDEwZjA3OWMtYzdkZi00N2Y2LTgxZDItODIyNDBmNjIwYWI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1253 ms, Speed: 0.49 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/PRSvpuX0IkqTD0oPKTpbO4vyOJWaIW3mitlLuyK8arg%3d/index.m3u8?token=ErXzzIn46Lc3il18wbe99g&expires=1767182724&token1=pSFe02GQYkqS0a1miFRvAA&expires1=1767182724&refer=NzNiNTNjZWQtMTRlOS00MTAwLWFkZTYtYmM1OWRkZDJmNjIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1977 ms, Speed: 1.10 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/2rzYJV9bwY2wMQGocLgiJ71D6KEFx3L4KO8AOEB6Fuw%3d/index.m3u8?token=xnHms9PovRgcd63_uGy1Dw&expires=1767182465&token1=toiQOa_Yr2UKWbSF5qlxTQ&expires1=1767182465&refer=ZjI1NGE4YmMtZmNhMC00MzkyLWEzZWUtMWFmZjE3MWIyYWI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1523 ms, Speed: 0.62 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/0_lFK5xy5wEyFHEJ8oAiUYTvNSObEa5l4YkuDujhX6s%3d/index.m3u8?token=u2GwW_-qX2IxArNHjU2WqQ&expires=1767182480&token1=F0M2_-8r3I3zPHactTbxtQ&expires1=1767182480&refer=NDg5MDU0N2EtNjdmYi00NzA5LThkY2UtMGZiMjFmYTA5ZjNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1491 ms, Speed: 1.07 M/s, Resolution: None
