Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/rkPGzgIhSzMhWo1ogiDHRPisCVgt_7di6S1bMjdpGmM%3d/index.m3u8?token=hku2LKg9uH5SK8F_vT9K9Q&expires=1765973066&token1=ZWJlaunJPiUVkzq9dadtig&expires1=1765973066&refer=M2MxZjZmYTctZDE0Yy00ZmFhLTljOWYtOWY2YTNkM2Q3YTQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/G9AOi1g4nMkJziazhL-BqHYM5UrELi_3RNPEeicD05g%3d/index.m3u8?token=yRoFbWyBTuLUrkyPpcNaCw&expires=1765973325&token1=LJcJ-62LEAKjrhlDmRZv1A&expires1=1765973325&refer=OTZlYmYxZjYtZWNlMi00YjhhLTk0NzEtNjBiOTE0OTY3YTQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/HftshpAhkTPp3rynDtUF8dq6woE_lXX-rlGU_BY68Us%3d/index.m3u8?token=SXzSp2kg879d8lJZrSPZqg&expires=1765973044&token1=d9ClwZyYvBf7HwXv4SMKYQ&expires1=1765973044&refer=NzkyNDUzZDgtOTA1Ny00MzljLWI2NGEtZGJmOTQ5NTNiNzgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/uuYHBCt3iO5p3si7rqc25mGxvSX6B8lsPtDpvljLJKE%3d/index.m3u8?token=u_RzivCE8A35vrZvkOEwgQ&expires=1765973054&token1=wC1oYSIL73PT4ZsbtkAFmA&expires1=1765973054&refer=NjQ1MWIwZjItZDU2MS00ZmZhLThiZGUtN2UwNGE4ZGEyY2My&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/e2cLd8kV6C7UI87wuHptlqGMYSF81EreZ3CoTCu8kAc%3d/index.m3u8?token=6l2QZac4m-WO3RuncxG9bA&expires=1765973722&token1=lbO8YZ1-Kw9x7nTznp4deQ&expires1=1765973722&refer=ZDJhYzU1NWEtMTU3Ny00NzM2LWI1NjctMzk2YWUzMmQzMWVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/63vhBah_lN7SvHMvsnQ50ZDemIIZrQxJxi4I4gBv3Ms%3d/index.m3u8?token=zkXNWhyPRK0xnqSRO6mnoA&expires=1765973626&token1=Xdvm82e273RGw9B_Ph6d_w&expires1=1765973626&refer=ODkzNDY3MTYtMmZjMy00MWZlLTk5ODEtM2JmNzYxNWM0YmM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/rJM6p9rNZbKd2Nk2zNheT0AbbRQZvbSj8buUaISHsGs%3d/index.m3u8?token=rRqjbHqp62GOZ2-qZaHrsA&expires=1765973431&token1=FRMkQ2tbmF9FZiznXU46Bw&expires1=1765973431&refer=Y2VjMzkxMTgtMDhjNi00ZTA4LWFiNjItZjlkZTY1Y2I2M2Ni&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/lMcpEk-cHItrhTd70pZw3-ofPQfnOxwy9gChGWEoFmo%3d/index.m3u8?token=SmtVYFIzF4rMX_dBN44kAw&expires=1766059457&token1=YpOIt1y6fp8w0PvltB5e4w&expires1=1766059457&refer=ZTUxYzRhMDQtMzg3ZC00ZGM3LThmOTYtN2Q0ZGE5OWRjZDY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2400 ms, Speed: 0.70 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/uWfr5IWtJEqF1W8IK4E04jKP-hUz5uSQSKdxap3brDU%3d/index.m3u8?token=6ikLmm3yOsJTQlW99ysUFA&expires=1766059713&token1=loN70uI5RLmFuIHs-1wozg&expires1=1766059713&refer=NDFkNmFiOGItODZkMS00MzAwLTgzZGUtMWUwNWY4MGU1YWRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2465 ms, Speed: 0.71 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/GoUEGtWwmQidEQEAFyiZkHpkTQrWYNggUnZGnLVscQE%3d/index.m3u8?token=xNjZqhitObF5WG2FcJ1xOA&expires=1766059465&token1=QcgP2W_f7iD6dwf2N5HZrw&expires1=1766059465&refer=NmU4MDEyYzgtYjBlZC00NjhkLWEyMmUtZmFiMzdkNmEzNDQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2098 ms, Speed: 1.15 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/fsmYF_7XQuU09vrOaoOSxvRiAuSco-jfFSExjrqcLPs%3d/index.m3u8?token=rX7i3sxHhzmcPjLvzpUZwg&expires=1766059449&token1=pZFDQV4AHsDpKIPLnxwxUA&expires1=1766059449&refer=NDEzYzc3ZjMtMDljYS00ZTFiLThhNzQtOTQ1NDM0ZDdhYWJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2152 ms, Speed: 0.93 M/s, Resolution: None
