Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/qGvjPR1_GfrCbGXQCe9IzK5qIhigAKEWYJgVVdq5B8Q%3d/index.m3u8?token=1-xzTC4nRwcaAqXoXbONyA&expires=1766405346&token1=asHe3wHPpuIvV1ApY8ZcLA&expires1=1766405346&refer=OWZmNDgwMzctN2U0MS00YzFkLWJjMzQtN2ZhMDZlODU5YTc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/Cp5Fxj9V7elkPtW9pPStzU18IIKhJfxReIgoPtjQ9rQ%3d/index.m3u8?token=Wv4zF-2HAbUwVW7R_PGFSA&expires=1766405085&token1=iS_YGb9yPJBjAmapl7VKOQ&expires1=1766405085&refer=MTg3ZTAyZjYtNWFhYS00ZWMwLWJjNzAtNzdjNzY4ZjkzZjM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/EpWsLUWgfaPfJI8odTV4P7GIhh0LFrqR2kMtAA-6wts%3d/index.m3u8?token=uaX-gOL_UZbyVmMn2Jm3Sg&expires=1766405076&token1=ax72l4yZHRCT2TYpOAE49A&expires1=1766405076&refer=MDI0YTBiMjMtYjI0MC00YzY2LWE1NDAtZWM1M2UzZTIyNWIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1067 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/IB-tdSZkytcmfjQ7R6alIjnLCC-b6JQA6NPCZ3hsKrI%3d/index.m3u8?token=yyD3aRiWyqXyOFZJZ8HJTQ&expires=1766405093&token1=bGXkjjKoMg4mKnjiYhtoxg&expires1=1766405093&refer=YmRiMmI4MTYtYWU4My00NjZkLWIyNjEtYjI1MGRkODhmMWE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/8_vjzsHTBZ3S6N6KbJ1363QgxmWKyleliMD8hSHC678%3d/index.m3u8?token=jfEddRLhddj0h_8WHHkz2g&expires=1766405749&token1=bwCLfwK9vEeZ6E-JU4kiMg&expires1=1766405749&refer=MzVjOWZhZmItM2NmMy00ZWRlLTk2Y2UtYWQzYzFiNTJkNDdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/-gwGXvdBRpIB-kaK_IYjBh6nVpsh42pE47KuC5k-DJI%3d/index.m3u8?token=J8rSPktPAMNdZ_YgBe3KtA&expires=1766405647&token1=URMWvKGzG0IqcP7SEvv09w&expires1=1766405647&refer=YmI3YjFmMmMtNTNhZi00NDY3LWExZTktMGRiZGM1NzE2NWI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1731 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/OzHQCnML23BaW7ec5umwcxJ3UcK74jmyrFqJmIpMEtQ%3d/index.m3u8?token=MQR5Mu9vZecjERZyNToRog&expires=1766405452&token1=C8z6YACHejgNgXWTN-1-QQ&expires1=1766405452&refer=M2Y3YjAyZTUtYWViOC00YWUyLTk5OTktNzFmODMxZGM1MmQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 74 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/rGHiC3P17-MfZXmF5MOj475bWhIGTEMlb9KOIilw0Lw%3d/index.m3u8?token=rzwlhhlo3DyGI2NMPo3vvQ&expires=1766492144&token1=TjFZt3SzEYyxcdl5l5i7oA&expires1=1766492144&refer=NzliZWY5YmQtMGMxYS00ZmFlLWEwNDMtY2E0YTIyMjUwNGJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1424 ms, Speed: 0.65 M/s, Resolution: None
