Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/P_T7gFLVhB2GwiMdaaYndWWuYKagcy6riR-DEtyqfUE%3d/index.m3u8?token=tyPt5cfRJTUJTRBjiKTL6Q&expires=1766664553&token1=d5uKSpIJvXjNkfsRh-EnFQ&expires1=1766664553&refer=NjFjNTJlMjctNzllMy00ZTI0LTk4ODEtMjY4MjNmZWUyNTdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/pS0OdBAeV-zpS49T2QObx9a95_fQan6NSMn3aaThHqE%3d/index.m3u8?token=tsASIFkUL6pZW8LId263aw&expires=1766664298&token1=EaKDEXacbd1pbeE6INhxMg&expires1=1766664298&refer=M2YzNjU2MDYtYjJjNi00OTUxLTk5NzYtZTc4YzU3ZDc4NmY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/2q0x64XEBAiXkkDX-qJZKdq0m9zcn8tjJ0ij7-Kc-Zs%3d/index.m3u8?token=1C7heyVL0PFuhLmpxxFpjw&expires=1766664313&token1=sIq8Rz112zTR7k0_8z9etQ&expires1=1766664313&refer=OTllNjFlZTQtNmJhYy00NDM4LThlMjctMTE4YjQ1NTExMzQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/S0qpxRg9cVpGcxVeNfonFn8PpbU4apTxYFmfYJUMwWA%3d/index.m3u8?token=AebOLxEbDBqCxDcbvXMA1g&expires=1766664305&token1=hU2C0A37VcPkhh5UIYBnCQ&expires1=1766664305&refer=MTJiMWY2NjEtNjQ1ZC00NGUzLThjMmUtNGExNTgxOTEwOTRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/E7PmEWEvx9SqlOv8xwfGSPzK_SEJnH482gZDRdYw7HI%3d/index.m3u8?token=WLj0RW_wiIYfUyOA5oIwQA&expires=1766664921&token1=LOvIxc32QCB6Sb5en1hjbw&expires1=1766664921&refer=YjA5ZjI4OWEtNjY1OC00NDI2LWI5OGEtZTdkMzI1MWU0ZDM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/ptA-cCtgCoWJxghNwKTgtm1Fr899l40V_A4IHALmb6Y%3d/index.m3u8?token=3qwwDVcmirRz9-idQOyz1w&expires=1766664827&token1=tuvxUksZhZtsEPYvsiCyrQ&expires1=1766664827&refer=OTc1ZTc4MWEtZjI3Mi00Zjc5LWJmYjUtY2FiYmQ4YWExMDBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/52Ngd9gqElVA7yP4ASbXU-XqKL6PRZiSLrporXoMlkU%3d/index.m3u8?token=AIizeJyg6dAvSepSrexlXA&expires=1766664647&token1=ECnSU0CTlNEGeXFD3xpeAA&expires1=1766664647&refer=YjExMDU0NWYtZGFiNy00NTYzLTlhYjUtOTVlNDRjMjc2MmJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/RefKRKZ8vAD0TkzoOdCKu-PBS6R5ilcVvBSa8FmVsjU%3d/index.m3u8?token=ElgJxSTPI-bArbLHTmqRSg&expires=1766750426&token1=j7YVPXhAONIkulh_nhERIg&expires1=1766750426&refer=YWVmMWFlOWQtZDZiYi00NGI1LTk1NzUtZDQ2MzQ2YjQ0YjVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2795 ms, Speed: 0.53 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/Ri2gvu2PWR7YglT0BB0-otPM-FTI_fyBclm-o_ah9oc%3d/index.m3u8?token=AFgLMLfGONg_Q3cx_7tcNw&expires=1766750441&token1=b-lcnvb4CdT6xL_EfPJmJg&expires1=1766750441&refer=YjU4OGJjNzgtYjNiNC00ZjAzLWFlYzQtZjFjYzViZTJkYmFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2861 ms, Speed: 0.65 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/wtytCmxJGMmk6UyARx8zrY5zrlkfG-DBHdiNHUIcwIU%3d/index.m3u8?token=z04Ib6k-UM15gRfTZuVvPQ&expires=1766750679&token1=5XTYtEyIgNccw1oLSSAs8w&expires1=1766750679&refer=M2E3MDQ1OWEtYTc1MS00OTE5LTliYTEtMWUzYTU1ZTNkNDA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2889 ms, Speed: 0.74 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/d6oO6JdVzvR1E1xeHEAyGkgvmjwOFIXCnlbrbgqZf-I%3d/index.m3u8?token=855XPjiAH30SUrZRHQqPWQ&expires=1766750433&token1=Q2StGUGimFCzb4Vtcf5fRw&expires1=1766750433&refer=YWUwY2VkODAtN2I1Yi00MzUzLTg0YmYtZDczOTkwNTI0NjBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2795 ms, Speed: 0.79 M/s, Resolution: None
