Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Xrpb35eaT-GF-RxNe50f5Bon34TKWm3vepSrCv3B37c%3d/index.m3u8?token=DiG8cYINkOHMWz6oQPNSEg&expires=1765195643&token1=WVOQrVwhTVYXAzGiEWfLcQ&expires1=1765195643&refer=ZjA0Y2MxNTEtNTIwNC00ZDc0LWJmZmEtYTQ4MmJhZDJkNjA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/wevvbcm5GjmE6vZhjhPvAkB7tLCokJe-9CVWRqX2IKY%3d/index.m3u8?token=jJj9C5kRG6wdEaPcoZSitQ&expires=1765195386&token1=kgIZqnRnKHlpOuRInZwj6Q&expires1=1765195386&refer=MjFhNTgzY2EtM2UzZS00OWRiLTk3MTktNzFlYWFmZDM2MjQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/9gk7eb4MSHyxiUcORC89--2DwB7Lc6_SIBzHYyWWEiY%3d/index.m3u8?token=GnDdu_PKu0_oWjg2aEmgHg&expires=1765195370&token1=sn3sbHW7YmoWCNanLrrj5g&expires1=1765195370&refer=YTNkMmE1OGYtZGZiYy00MmYyLWFlMjktYWE1NWIxMDY4MDFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/VZkHhM4UZm4_mN_no4Kyv9dHx6LNeIEdtX2_bh29n8c%3d/index.m3u8?token=6mMn3THVoKmgkH4YMyYTEQ&expires=1765195378&token1=3odvZSf1bvBqyyhyyUHEpQ&expires1=1765195378&refer=YmFhZmM2ZjctYzIzZC00MDA4LTkwOTQtYjM1NDE4OGYwNWM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/KrfCTtrFj1UgZq7EPmgFgVHVRhTvbzik0knEmaDKRgU%3d/index.m3u8?token=sivnHFCcn9mdFAaybpszdQ&expires=1765196028&token1=oB3aJk4D1Re1BAhw68e-Xw&expires1=1765196028&refer=ODAxMDc5N2EtZTliNC00MzYwLTgxNTEtMTBiYmRkNDMxYWFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/9I1Tpb94tUKQc3DMl0-uYow2W-tjBEe-OFSJ2iRP2H8%3d/index.m3u8?token=jRaN9PHypYdXTxHg2p4VBg&expires=1765195932&token1=xFbTgkN_gHXXC57IVD7GVQ&expires1=1765195932&refer=OWQ5OGI1OTYtYjc1Ny00MDNmLThkMTgtNmE2YWIzNTk3NTc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/7Yay-0e6yBltkM7bVYOq9pNpNLUwGqjKtK8XetKiW5I%3d/index.m3u8?token=ThFMDlrR3NjMTeKlQLphWw&expires=1765195744&token1=7OIL3n6kWP5ZiYQXPDfK9Q&expires1=1765195744&refer=NDJmMDc4YzYtNmU0NC00NjU1LWI3NWQtMzU3NzI3ODg2YmVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/B8t47Snk-d_j6cU_vBzD3dlDeCRFWOtSXJ_TcWgQe1E%3d/index.m3u8?token=YyO5abBPtzdj5g9aJIoMXA&expires=1765195402&token1=onwwbq8ztdEs-cPxpyKMeA&expires1=1765195402&refer=ZDI3OWFiNDQtZjBkYS00YjYwLWE0MWYtODgxYWU4ZTBlNjU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Dl3zxXHwTi6URa35HOA8DrADVXsgxLG6f-E7zZgckdU%3d/index.m3u8?token=bcn8Lowi9XOS1piIl1zi3w&expires=1765281993&token1=-Jy1lCIjjTl8Hr_QVHLJyQ&expires1=1765281993&refer=OGE2OWNhZWQtNmE3MC00MGQ5LTlmNTMtNDYxZTkxODI0NmFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2230 ms, Speed: 0.40 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/lG6KUymOU37TcNgAC84mfXxTxpT-BZndz8puZga0MeI%3d/index.m3u8?token=tWPuGTvLC87nvYs3MunYhQ&expires=1765281782&token1=GMf2aaEfpGvjAQZQZ0L0sA&expires1=1765281782&refer=NzYwMWI0NzEtMDZjOS00YmE5LWFlYWEtNmNjYjIyMWNiZWE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2194 ms, Speed: 0.68 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/TNmfspGKDSI2pZaS5ogjKAXtB2FCxEmDSJv61Dt4T-M%3d/index.m3u8?token=eSEV1VhVDFpfYlU3N9Z8Gw&expires=1765281768&token1=kQmWUYyH_CdL4esaWW7U8Q&expires1=1765281768&refer=ZDRkZjY1Y2ItNjdjNC00NzExLWI4NTMtZjM5YjlmZDY5YTcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1986 ms, Speed: 0.81 M/s, Resolution: None
