Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/0_lFK5xy5wEyFHEJ8oAiUYTvNSObEa5l4YkuDujhX6s%3d/index.m3u8?token=u2GwW_-qX2IxArNHjU2WqQ&expires=1767182480&token1=F0M2_-8r3I3zPHactTbxtQ&expires1=1767182480&refer=NDg5MDU0N2EtNjdmYi00NzA5LThkY2UtMGZiMjFmYTA5ZjNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/PRSvpuX0IkqTD0oPKTpbO4vyOJWaIW3mitlLuyK8arg%3d/index.m3u8?token=ErXzzIn46Lc3il18wbe99g&expires=1767182724&token1=pSFe02GQYkqS0a1miFRvAA&expires1=1767182724&refer=NzNiNTNjZWQtMTRlOS00MTAwLWFkZTYtYmM1OWRkZDJmNjIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/2rzYJV9bwY2wMQGocLgiJ71D6KEFx3L4KO8AOEB6Fuw%3d/index.m3u8?token=xnHms9PovRgcd63_uGy1Dw&expires=1767182465&token1=toiQOa_Yr2UKWbSF5qlxTQ&expires1=1767182465&refer=ZjI1NGE4YmMtZmNhMC00MzkyLWEzZWUtMWFmZjE3MWIyYWI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 631 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/ygxvMcDu78r_bAQbV3PzOYTIZrDI4Iq_xiEE2np7150%3d/index.m3u8?token=5XkU-k4iX29AoK49WqTQkQ&expires=1767182473&token1=laVY1h6Y5AJ0lYcSnP94cA&expires1=1767182473&refer=MDEwZjA3OWMtYzdkZi00N2Y2LTgxZDItODIyNDBmNjIwYWI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/ZmXYPjUUIo1NrtTBDVLTHRr1F042KkkrK7-llKlzVck%3d/index.m3u8?token=qBkp9PuDXw0opLzpIZCMng&expires=1767183076&token1=jpqwfHvYDUxBveNbAb5QmA&expires1=1767183076&refer=ZWYwNDZhYTYtODcyMi00OGUyLTkyZTItOTQ3YzI4OGNhYWIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1236 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/hoCerMfwYQPa-j-qMHf01r-dGR4OIARWKwdUnvgfmOc%3d/index.m3u8?token=Yy_w8uWGUUW_2oWwFVNe2g&expires=1767182985&token1=zCXYxHAqd-bxWoZczLl7ZA&expires1=1767182985&refer=N2ZkYzBjMjItY2I2Mi00ZmU5LWFiNTAtMDM5ODY1NTE4MDg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/-057i1twuFFTgqQ76Ll1IIHx8Eg9zoUy96uSYwvuAFc%3d/index.m3u8?token=Xm_DPbG1skmvp6xv02ipqQ&expires=1767182818&token1=Ea81MYmTtn7OtO_9r7LVGA&expires1=1767182818&refer=YWE5YzFmZWYtNGJlNy00ZjBkLThhZjAtMWEyNDgwNzZlZjYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/zZmHCxMh9pry2R20x2UXPVmZ5BELRucvT63w9MB5z6c%3d/index.m3u8?token=XI4Ow-zwX8zm9myZN0cukQ&expires=1767269469&token1=eSZ9vFkIyoEgBr7s6pb3VQ&expires1=1767269469&refer=OGFjZTlmOGUtODhkYS00OTFjLWE5MDktMmViZWE0MGVjMDY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1272 ms, Speed: 0.69 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Jb1WyGOQF9ztq0qm9Cs2G9iUrY4e7djBVIFAanffm2Q%3d/index.m3u8?token=N4VyfGJZzQGSitSL6MNxGA&expires=1767269114&token1=L_yXRAz7l9eZV0cx8uYEsw&expires1=1767269114&refer=MzM1MjZkNjMtMWU2Yy00MWJiLWFiYmQtYmE3YTMyOGU1ZGEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1782 ms, Speed: 0.72 M/s, Resolution: None
