Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/jVnl4x5ucLXxd5RnVroDrxnFXkfULqIXSfiznqkvHBY%3d/index.m3u8?token=2MOTr09VTUPURl6Q0XduVQ&expires=1766318674&token1=O48JkjSwlyuQ-NCQYNRHqA&expires1=1766318674&refer=NTMyMjdlMTUtOWJmNS00ODdmLTg1MzQtMjYzNzI0MGMyZDgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/wxDifdA1pHjELrzRroP05GsXSNPgEuWM4iX14IFVsXk%3d/index.m3u8?token=BhSsdmmOJ8NAPDX485U7CQ&expires=1766318681&token1=1yrdzrb2c3pcN7XD5pk-JA&expires1=1766318681&refer=ZTZkOTEyMTktNjZlYi00ODQzLWEwZDctZDUwNDlmNTNlMzZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/JC0jmu97AdpwL3uFKSpWphuHz9nonDHVZcyuMET2I2g%3d/index.m3u8?token=eJLtB6_inYpM5pkGoYxHdg&expires=1766318932&token1=5QxofiTN3yVhgEVJ5Q4-sQ&expires1=1766318932&refer=YzljNzA3ZTgtZWNmOC00M2NjLWJkMDctYmY1OGQ5M2MzMDg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/gJZaU3Ogx9zGPvt1f8l8TNVJsyYcZjwqrwyAU0vjcx0%3d/index.m3u8?token=T7JV1CDU5fSY-kNB6rQKxA&expires=1766318690&token1=SmYp1uS9xOu-lLhbw9C8Ig&expires1=1766318690&refer=ZTEwOWNkMjQtZTNhMC00ODEwLWExMTAtOGI4YWQwNmM2ZTll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/F8eLkhBcMWMC5GuIlKQIKsCIY_YqUhzEqWmqnUzkYMo%3d/index.m3u8?token=qBj6YhmpQBVga10st8lyJA&expires=1766319327&token1=tR2DTN0bQw1pYBcgzf0aOQ&expires1=1766319327&refer=NzM0ZjdlZjEtYjYxOS00ZWNhLWEwNGQtNGNlMjUzNzMyMWRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/V-WT7BINd13XZncR5xUpNVJwNdzGd6loiomLcfQFrkk%3d/index.m3u8?token=e3AHitYs78DW6z3G59sL2A&expires=1766319229&token1=9qhbuyiSfhsByeLv9q-XQw&expires1=1766319229&refer=NmNiZjU5NDYtYzk4NC00YWJiLWE2OTctYzE4OWE3ZmU4MmU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/qGvjPR1_GfrCbGXQCe9IzK5qIhigAKEWYJgVVdq5B8Q%3d/index.m3u8?token=1-xzTC4nRwcaAqXoXbONyA&expires=1766405346&token1=asHe3wHPpuIvV1ApY8ZcLA&expires1=1766405346&refer=OWZmNDgwMzctN2U0MS00YzFkLWJjMzQtN2ZhMDZlODU5YTc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1802 ms, Speed: 0.45 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/Td3CNDfD6rVYllJELexZZMAox5uK6_mAxixACZ993gQ%3d/index.m3u8?token=NHbclzeKiiR701Exjmfu9g&expires=1766319035&token1=Z5J_rMnAOL2EftZflMeR4Q&expires1=1766319035&refer=M2IwNWVjMjgtNTkyMi00ODk4LTkxYWItYzA3ZWY0YzkzNzFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/EpWsLUWgfaPfJI8odTV4P7GIhh0LFrqR2kMtAA-6wts%3d/index.m3u8?token=uaX-gOL_UZbyVmMn2Jm3Sg&expires=1766405076&token1=ax72l4yZHRCT2TYpOAE49A&expires1=1766405076&refer=MDI0YTBiMjMtYjI0MC00YzY2LWE1NDAtZWM1M2UzZTIyNWIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2583 ms, Speed: 0.55 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/IB-tdSZkytcmfjQ7R6alIjnLCC-b6JQA6NPCZ3hsKrI%3d/index.m3u8?token=yyD3aRiWyqXyOFZJZ8HJTQ&expires=1766405093&token1=bGXkjjKoMg4mKnjiYhtoxg&expires1=1766405093&refer=YmRiMmI4MTYtYWU4My00NjZkLWIyNjEtYjI1MGRkODhmMWE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2607 ms, Speed: 0.74 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/Cp5Fxj9V7elkPtW9pPStzU18IIKhJfxReIgoPtjQ9rQ%3d/index.m3u8?token=Wv4zF-2HAbUwVW7R_PGFSA&expires=1766405085&token1=iS_YGb9yPJBjAmapl7VKOQ&expires1=1766405085&refer=MTg3ZTAyZjYtNWFhYS00ZWMwLWJjNzAtNzdjNzY4ZjkzZjM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1834 ms, Speed: 0.42 M/s, Resolution: None
