Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/C5vvO0UbZBp8S-HAgsVp22ivoYnFwUvRle_shz9LtvI%3d/index.m3u8?token=TDFdUfODxikWuJv-VE_mAA&expires=1765109005&token1=7ocyDn1DZlj-I8nX6s6IUg&expires1=1765109005&refer=YjQyZTcxODAtMzdkMi00ZjNlLWJmYzgtZjkzNTZjNzkzMTU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/0jvNAFA3oikKV61mQbYj4Pp23CkeZB4gKcEdz1Cx1mU%3d/index.m3u8?token=dYak43aQJ8a4d5Clh0mFDA&expires=1765109021&token1=InSSdFM2r4HaDK7Bbddkaw&expires1=1765109021&refer=OWE3NzQxNDctNDc4ZS00ZWE5LThiOTAtZmNmYTllNzNkZGM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/gJPAhKS25HFwlp6R8DirLEanduqpyOd8JX-uuTiAv5M%3d/index.m3u8?token=rbrCMBHw4mtSSU3QNyjT4g&expires=1765109029&token1=-oWpdYEzVYfL2-jE8gKv8Q&expires1=1765109029&refer=ZWQ4NTdiOTQtZjYzZC00N2M0LTllMDctN2U2OTMwMzc2MWQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/GdQgOKOavUav2FvlsVtTxKwVfWr-oDK1aImueEDbTR8%3d/index.m3u8?token=MNeOqnHzo1KEFkMZClEcAA&expires=1765109272&token1=wPVmO6HDZ6Iuegq7Tb7LZA&expires1=1765109272&refer=ZTM5ZWQxMGQtNzcyNi00YzljLWJjNDAtOTFkYjI3YmI5NjEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/-yalBBInl1Ql00S_UgilwA7GSyCHTt5B5fqZ6L48oMc%3d/index.m3u8?token=taLSG3S2JxCQIFSEOTDX7g&expires=1765109640&token1=B3IrcKsFzfvpoY7YAlYytg&expires1=1765109640&refer=NDllYjNkMDgtNzRlNi00NDdhLTk5OTgtYzljZWUxMDQxMmJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/rgrXA2pIr2LK552hL2U--p6VULz54DPyfp-MiFZMmS8%3d/index.m3u8?token=8mMp7KptChRCN2Z4QdXZcg&expires=1765109545&token1=-whBRvVFwWwrmepD7DUbqg&expires1=1765109545&refer=MjdjMDY2MzUtNWVkMy00ZjdmLTk3NjctOWE5ZGM5NDZkZWVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/No8aRBQ3e0gJiMKWI6tsEIgt2LhUmEjOczdrNq6ch28%3d/index.m3u8?token=1joNNdtfUmCIEoNC5-n16A&expires=1765109364&token1=GqzgdfogcdHiNpvfhCRH2Q&expires1=1765109364&refer=Zjc5MzE1ZGItZDQwYS00MmM2LWJjMjAtODNiZmQ2MTg2ZDg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/AtVysuhKGCqpohkQVAUoznNN6IFT1UwD2w5dWkO5Clc%3d/index.m3u8?token=NdMndBPLhvM9TXPZm2IRkQ&expires=1765109044&token1=AG_8diKbATWm5zXyvbTaDQ&expires1=1765109044&refer=Y2M3OGVmNGMtNjczZi00NzZmLWI2ZDUtZjY5NDFlOGYwOTli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/9gk7eb4MSHyxiUcORC89--2DwB7Lc6_SIBzHYyWWEiY%3d/index.m3u8?token=GnDdu_PKu0_oWjg2aEmgHg&expires=1765195370&token1=sn3sbHW7YmoWCNanLrrj5g&expires1=1765195370&refer=YTNkMmE1OGYtZGZiYy00MmYyLWFlMjktYWE1NWIxMDY4MDFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2337 ms, Speed: 0.68 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/wevvbcm5GjmE6vZhjhPvAkB7tLCokJe-9CVWRqX2IKY%3d/index.m3u8?token=jJj9C5kRG6wdEaPcoZSitQ&expires=1765195386&token1=kgIZqnRnKHlpOuRInZwj6Q&expires1=1765195386&refer=MjFhNTgzY2EtM2UzZS00OWRiLTk3MTktNzFlYWFmZDM2MjQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2290 ms, Speed: 0.95 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/VZkHhM4UZm4_mN_no4Kyv9dHx6LNeIEdtX2_bh29n8c%3d/index.m3u8?token=6mMn3THVoKmgkH4YMyYTEQ&expires=1765195378&token1=3odvZSf1bvBqyyhyyUHEpQ&expires1=1765195378&refer=YmFhZmM2ZjctYzIzZC00MDA4LTkwOTQtYjM1NDE4OGYwNWM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2438 ms, Speed: 0.70 M/s, Resolution: None
